0,ZZ Top,Beer Drinkers And Hell Raisers,['A5' 'A6' 'B5' 'B6' 'D' 'E' 'Em7']
215,Coldplay,Yellow,['C' 'D' 'Dm' 'Em' 'G']
216,R.E.M.,Losing My Religion,['Am' 'C' 'Dm' 'Em' 'F' 'G']
217,Avril Lavigne,My Happy Ending,['A' 'Bm' 'D' 'E' 'Em' 'G']
218,Keane,Somewhere Only We Know,['Am' 'Bm' 'C' 'D' 'Em' 'G']
219,Radiohead,Exit Music For A Film,"['A' 'Am' 'Asus2' 'Asus4' 'B' 'Bb' 'D7/F#' 'Dadd9/F#' 'E' 'Esus4' 'F'
 'Gmadd11']"
220,Jason Mraz,You And I Both,['Am' 'C' 'D' 'Em' 'G' 'Gmaj7']
221,Tamia,Officially Missing You,"['Am7' 'B7' 'Bm' 'Bm7' 'C#dim' 'D7sus' 'Dm' 'Dm7' 'Em' 'Em7' 'F#m' 'G'
 'G7']"
222,Blink-182,All The Small Things,['C' 'F' 'G']
223,Eraserheads,With A Smile,['Am' 'Bb' 'Bm' 'D' 'E' 'Eb' 'G']
224,Michael Jackson,Billie Jean,['Bm' 'C#(7)' 'D' 'F#m']
225,Lynyrd Skynyrd,Free Bird,['C' 'D' 'Em' 'F' 'G']
226,Kelly Clarkson,Breakaway,['Am' 'C' 'D' 'F' 'G']
227,Counting Crows,Accidentally In Love,['A' 'Am' 'C' 'D' 'Em' 'G']
228,Pink Floyd,Time,['A' 'Amaj7' 'Bm7' 'C#7' 'C#m7' 'Dmaj7' 'E' 'F#m']
229,Moonstar88,Torete,['Bm' 'D' 'F#m' 'G']
230,Poison,Every Rose Has Its Thorn,['C' 'Cadd9' 'D' 'Em' 'G']
231,3 Doors Down,Here Without You,['A' 'Bm' 'D' 'G']
232,Sting,Fields Of Gold,['A' 'Bm7' 'Bsus2' 'D' 'Dsus4' 'G']
233,Matt Redman,The Heart Of Worship,['A' 'A/C#' 'A2/C#' 'A7sus4' 'D' 'D/F#' 'Em' 'G']
234,Iaxe,Akoy Sa Iyo Ikay Akin,['A' 'A7' 'Bm7' 'C#m' 'C#m7' 'D' 'Dm' 'E' 'F#m' 'F#m7' 'Fm' 'Fm7']
235,Simple Plan,Welcome To My Life,['Am' 'C' 'Dm' 'F' 'G']
236,Linkin Park,In The End,['C' 'D' 'Em' 'G']
237,The Beatles,I Saw Her Standing There,['A' 'A7' 'Am' 'B7' 'E' 'E7' 'E9']
238,Buffalo Springfield,For What Its Worth,['A' 'C' 'D' 'E' 'G']
239,Green Day,Wake Me Up When September Ends,['Bm' 'C' 'Cm' 'D' 'D/F#' 'Em' 'G' 'G/F#']
240,AC/DC,Highway To Hell,['A' 'D' 'D/F#' 'E' 'G']
241,Radiohead,Fake Plastic Trees,['A' 'A/F#' 'Amaj7' 'Asus4' 'Bm11' 'Dsus2' 'E6']
242,Sum 41,Pieces,['A' 'Bb' 'C' 'Dm' 'F']
243,Rascal Flatts,Bless The Broken Road,['Am' 'C' 'F' 'G']
244,Damien Rice,Cannonball,['C' 'Cadd9' 'D' 'Em7' 'G' 'G/F#']
245,David Bowie,Starman,['A' 'Ab' 'Am' 'Bb' 'Bbm' 'C' 'C7' 'D7' 'Dm' 'F' 'Fmaj7' 'G' 'Gm']
246,Green Day,American Idiot,['A' 'D' 'E' 'G']
247,Green Day,Boulevard Of Broken Dreams,['A' 'A/C#' 'B' 'C' 'D' 'D#5' 'Em' 'G']
248,Damien Rice,The Blowers Daughter,"['A' 'A#m' 'Aadd9' 'B' 'Badd11' 'Bsus2' 'C#' 'C#m' 'D#m' 'E' 'F#' 'F#m'
 'G#m']"
249,Shinedown,Simple Man,['Am' 'C' 'G']
250,Bill Withers,Lean On Me,['C' 'Em' 'F' 'G']
251,Bright Eyes,First Day Of My Life,['Am' 'C' 'D7' 'Dsus2' 'E' 'E7' 'F' 'Fsus2' 'G' 'G7']
252,Kelly Clarkson,Because Of You,"['A/C#' 'Am7' 'B7' 'Bm' 'Bm7' 'C' 'C#7' 'C2' 'Cmaj7' 'D' 'D5' 'Dadd2'
 'Dadd4' 'Dmaj7' 'Dsus' 'Dsus2' 'E' 'E5' 'E7' 'Em' 'Esus' 'F#m' 'G' 'G5']"
253,Green Day,Wake Me Up When September Ends,['Bm' 'C' 'Cadd9' 'Cm' 'D' 'D/F#' 'Em' 'Em7' 'G' 'G/F#']
254,Chris Tomlin,Indescribable,['Am' 'C2' 'Dsus' 'Dsus/F#' 'Em' 'F' 'G' 'G2']
255,Simon & Garfunkel,The Sound Of Silence,['Am' 'C' 'F' 'G']
256,Third Eye Blind,Jumper,['Am' 'C' 'G']
257,The Rolling Stones,Angie,"['A5' 'Am' 'Am7' 'Am9' 'C' 'Cadd4' 'Csus4' 'Dm' 'Dm7' 'Dm9' 'Dsus2' 'E5'
 'E7' 'F' 'Fsus4' 'G' 'Gsus4']"
258,McFly,All About You,['Am' 'C' 'C7' 'D7' 'E' 'F' 'Fm' 'G']
259,Lifehouse,You And Me,['Am' 'Bm' 'C' 'Cm' 'Cm/Eb' 'D' 'Em' 'G' 'G/F#']
260,Chris Tomlin,How Great Is Our God,['C' 'C2' 'D' 'D/F#' 'Em7' 'G']
261,Bob Marley,Three Little Birds,['A' 'D' 'E']
262,Tom Petty,Free Fallin,['A' 'D' 'G']
263,Ray Charles,Hit The Road Jack,['Am' 'E7' 'F' 'G']
264,Sound of Music,Edelweiss,['A7' 'Am7' 'C' 'D' 'D7' 'Em' 'G']
265,The Beatles,Blackbird,"['A7' 'Am7' 'Bb6' 'C' 'C#dim' 'Cm' 'D' 'D#dim' 'D7' 'D7sus4' 'Dm' 'Em'
 'Em/Eb' 'F' 'G']"
266,Wham!,Last Christmas,['A' 'Bm' 'D' 'Em']
267,Misc Cartoons,Aladdin - A Whole New World,"['A' 'A/C#' 'A7' 'Bb' 'Bbdim7' 'Bm' 'Bm7' 'C' 'C7' 'D' 'D/F#' 'D7'
 'Dbdim7' 'Dm' 'Dm7' 'Dsus4' 'E7' 'Eb' 'Em' 'F' 'F#7' 'F/Bb' 'F7' 'G' 'G7'
 'Gm']"
268,Queen,Crazy Little Thing Called Love,['A' 'Bb' 'C' 'C#' 'D' 'Dsus4' 'E' 'F' 'G' 'G#']
269,Mark Lowry,Mary Did You Know,['Am' 'Am7' 'B7' 'B7sus' 'C' 'D' 'D/F#' 'D2' 'Em' 'G']
270,Bob Dylan,Dont Think Twice Its All Right,['Am' 'C' 'C7' 'D7' 'F' 'G']
271,James Blunt,Youre Beautiful,['Cadd9' 'D/F#' 'Em7' 'G' 'G/F#']
272,Coldplay,The Scientist,['A' 'A7' 'Bb' 'Bm7' 'C' 'C7' 'D' 'Dm7' 'Dmaj7' 'Dsus2' 'F' 'Fsus2' 'G']
273,Dolly Parton,Jolene,['Am' 'C' 'Em' 'G']
274,Radiohead,No Surprises,['A' 'Asus4' 'D' 'Dm' 'Em' 'Gm']
275,Celine Dion,Beauty And The Beast,['Bm' 'C' 'D' 'Em' 'F' 'G']
276,Simon & Garfunkel,Bridge Over Troubled Water,"['A7' 'A7sus' 'Am' 'Bb' 'C' 'C7' 'D' 'D7' 'D9' 'E' 'E7' 'F' 'F#dim' 'Fm'
 'Fmaj7' 'G' 'G7' 'G9']"
277,The Shins,New Slang,['Am' 'C' 'F' 'G']
278,Don McLean,American Pie,['A7' 'Am' 'Am7' 'C' 'D' 'D/F#' 'D7' 'Em' 'Em7' 'G']
279,Michael Bublé,Home,['A' 'Asus4' 'Bm7' 'C' 'Cmaj7' 'D' 'D/F#' 'Dm9' 'Dsus' 'Em' 'F' 'G' 'G7']
280,Deep Blue Something,Breakfast At Tiffanys,['A' 'A/C#' 'D']
281,Bon Jovi,Bed Of Roses,['Am' 'Bb' 'C' 'Dm' 'F']
282,Jeff Buckley,Hallelujah,['Am' 'C' 'E7' 'F' 'G']
283,The Beatles,Across The Universe,['A' 'A7' 'A7sus4' 'Bm' 'D' 'Em7' 'F#m' 'G' 'Gm']
284,Daniel Powter,Bad Day,['A' 'Bb' 'Bm' 'D' 'E' 'Em' 'Em7' 'F' 'G']
285,Coldplay,Fix You,['Am7' 'C' 'Em' 'F' 'G' 'Gsus4']
286,Coldplay,Fix You,['Am' 'C' 'Cmaj7' 'F' 'Fmaj7' 'G']
287,The Killers,Mr Brightside,['Am' 'C' 'F' 'G']
288,Red Hot Chili Peppers,Californication,['A' 'Am' 'Bm' 'C' 'D' 'Dm' 'E' 'F' 'F#m' 'Fmaj7' 'G']
289,Tracy Chapman,Fast Car,['C' 'Cmaj7' 'D' 'Dadd11' 'Em' 'Em7' 'G']
290,Death Cab for Cutie,I Will Follow You Into The Dark,['A' 'Bb' 'Bbm' 'C' 'Dm' 'F']
291,Parokya ni Edgar,Gitara,['Am7' 'C' 'D' 'D/F#' 'E' 'Em' 'G']
292,Casting Crowns,Who Am I,['Am' 'C' 'F' 'G']
293,Queen,Somebody To Love,['A7' 'C' 'C7' 'D' 'D/F#' 'D7' 'Em' 'F' 'Fm' 'G' 'G7']
294,Arctic Monkeys,Mardy Bum,['A' 'A5' 'B' 'Bm' 'D' 'E' 'Em' 'F#' 'F#5' 'F#m' 'G' 'G(2)' 'G5']
295,Cyndi Lauper,Time After Time,['Am7' 'C' 'Em' 'F' 'Fadd9' 'G']
296,Stevie Wonder,Isnt She Lovely,['Amaj7' 'C#m7' 'E' 'F#13' 'F#9' 'G#7#5']
297,Michael Jackson,Billie Jean,['Am7' 'B7' 'C' 'Em']
298,The Fray,How To Save A Life,['C' 'D' 'D/F#' 'Em' 'G']
299,The Beatles,A Day In The Life,['A' 'Asus2' 'B7' 'B7sus4' 'Bm' 'C' 'D' 'Dsus2' 'E' 'Em' 'Em7' 'F' 'G']
300,Fall Out Boy,Sugar Were Going Down,['A' 'Bm' 'D' 'F#m' 'G']
301,Dire Straits,Sultans Of Swing,['A' 'A7' 'Bb' 'C' 'Dm' 'F']
302,John Lennon,Happy Xmas War Is Over,['A' 'A7' 'Bm' 'D' 'E' 'Em' 'G']
303,Misc Christmas,Jingle Bells,['A7' 'Am' 'C' 'D' 'D7' 'G']
304,Journey,Dont Stop Believin,['A' 'B' 'C#m' 'E' 'G#m']
305,Prince,Purple Rain,['Bb' 'Bbsus2' 'Eb' 'F' 'Gm' 'Gm7' 'Gm7add11']
306,Bon Jovi,Wanted Dead Or Alive,['C' 'D' 'F' 'G']
307,Misc Christmas,Joy To The World,['C' 'D' 'G']
308,Johnny Cash,I Walk The Line,['A' 'A7' 'B7' 'D' 'E' 'E7' 'G']
309,The Fray,Over My Head,['Am' 'C' 'D' 'Em' 'Em7' 'G' 'G/F#']
310,Britney Spears,Hit Me Baby One More Time,['Am' 'C' 'Dm' 'E' 'F' 'G']
311,Nina Simone,Feeling Good,['Asus4' 'Bb' 'C' 'D' 'Db' 'Gm' 'Gm/Bb' 'Gm/Eb']
312,Chuck Berry,Johnny B Goode,['Bb' 'Eb' 'F']
313,Sixpence None the Richer,Kiss Me,['Am' 'C' 'C7' 'Cmaj7' 'Dm' 'F' 'G' 'Gsus']
314,Phil Collins,Youll Be In My Heart,['A' 'B' 'B7' 'Bb' 'Bm' 'C' 'C#m' 'D' 'E' 'Em' 'F' 'F#m' 'G' 'G#m' 'Gm']
315,Jack Johnson,Upside Down,['A' 'Abm' 'B' 'E' 'F#m']
316,Jeff Buckley,Hallelujah,['B7' 'C' 'D' 'D/F#' 'D7' 'Em' 'G']
317,The Kooks,Ooh La,['Am' 'Dm' 'F' 'G']
318,Blink-182,I Miss You,['Am' 'C' 'F' 'Fm' 'G']
319,Katy Perry,Thinking Of You,['A' 'B' 'C#m' 'E']
320,Elton John,Your Song,"['A' 'A/C#' 'Asus4' 'Bm' 'Bm/G#' 'D' 'D/F#' 'Dsus4' 'Em' 'F#' 'F#m' 'G'
 'G6' 'Gmaj7']"
321,Rascal Flatts,What Hurts The Most,['C' 'Cadd9' 'D' 'D#m' 'Dsus4' 'Em' 'Em7' 'G']
322,Frank Sinatra,Fly Me To The Moon,['A7' 'Am' 'C' 'Cmaj7' 'Dm' 'Dm7' 'E' 'E7' 'Em' 'F' 'Fm' 'G' 'G7']
323,The Beatles,Something,"['A' 'Am' 'Am(maj7)' 'Am7' 'C' 'C#m/G#' 'C7' 'Cmaj7' 'D' 'D7' 'D9' 'Eb'
 'F' 'F#m7' 'G']"
324,Death Cab for Cutie,I Will Follow You Into The Dark,['Am' 'C' 'E' 'F' 'Fm' 'G']
325,Queen,Love Of My Life,['A' 'A7' 'B' 'Bm' 'Cdim' 'D' 'E' 'Em' 'F#m' 'G']
326,The Kooks,She Moves In Her Own Way,['Am' 'Bm' 'C' 'D' 'Em' 'G']
327,4 Non Blondes,Whats Up,['Am' 'C' 'G']
328,Red Hot Chili Peppers,Dani California,['Am' 'Bm' 'C' 'D' 'Dm' 'E7' 'F' 'F#' 'G']
329,Hillsongs,From The Inside Out,['Am' 'C' 'Dm' 'F' 'G']
330,Josh Groban,You Raise Me Up,['A' 'Asus4' 'B' 'Bb' 'Bm' 'Bsus4' 'C' 'C#m' 'D' 'Dm' 'E' 'F' 'F#m' 'G']
331,Snow Patrol,Chasing Cars,['A' 'D' 'Dmaj7' 'E/G#']
332,Hinder,Lips Of An Angel,['Asus4' 'Bm' 'C' 'C5' 'D' 'F' 'G']
333,Hillsongs,At The Cross,['A' 'A2' 'B' 'Bsus' 'C#m' 'C#m7' 'E' 'E/G#']
334,Hillsongs,The Stand,['A' 'A/C#' 'Bm' 'Bm7' 'D' 'E' 'F#m']
335,Bob Dylan,Like A Rolling Stone,['C' 'Dm7' 'Em' 'F' 'G']
336,Enrique Iglesias,Hero,['A' 'B' 'C' 'D' 'E' 'Em' 'G']
337,Jason Mraz,Im Yours,['A7' 'Bm' 'C' 'D' 'Em' 'G']
338,Stealers Wheel,Stuck In The Middle With You,['A' 'A7sus4' 'Am7' 'C' 'D' 'G' 'G7']
339,The Kooks,Naive,['C' 'D' 'D/F#' 'Em' 'Esus2' 'G']
340,Gnarls Barkley,Crazy,['A' 'Am' 'C' 'Cmaj7' 'E' 'Esus4' 'F']
341,John Mayer,Your Body Is A Wonderland,['Asus' 'Asus4' 'Bm9' 'D' 'Em' 'F#m' 'G' 'Gadd9']
342,James Morrison,You Give Me Something,['A#' 'Am' 'Am7' 'C' 'D/F#' 'Dm7' 'Em' 'Em7' 'F' 'Fm' 'G' 'G#' 'G7']
343,Paolo Nutini,Last Request,['A' 'Am' 'Bm' 'D' 'Em' 'F#m' 'G']
344,Kevin Devine,You Are My Sunshine,['A' 'D' 'E']
345,a-ha,Take On Me,['A' 'A/C#' 'Bm' 'C#m' 'D' 'E' 'E/G#' 'F#m' 'G']
346,Jason Mraz,Im Yours,['A' 'Bm' 'C#m' 'D' 'D7' 'E' 'F#m']
347,Paolo Nutini,New Shoes,['A' 'Cadd9' 'Dsus2' 'E' 'G']
348,The Red Jumpsuit Apparatus,Your Guardian Angel,['Bb' 'C' 'Dm' 'F']
349,Boys Like Girls,Thunder,['D']
350,Callalily,Magbalik,['A' 'B' 'C#5' 'C#m' 'E' 'Eb' 'Eb5' 'F#' 'F#m']
351,The Red Jumpsuit Apparatus,Your Guardian Angel,['Bb' 'C' 'Dm' 'F']
352,Tim Hughes,Happy Day,['Am' 'C' 'Em' 'F' 'G']
353,Yeng Constantino,Hawak Kamay,['Am' 'Bm' 'C' 'C9' 'D' 'Em' 'G']
354,Bob Marley,Redemption Song,['Am' 'Am6' 'Am7' 'C' 'D' 'Em' 'Em7' 'G']
355,The Killers,When You Were Young,['A#m' 'B' 'C#m' 'D#m' 'E' 'F#' 'G#m']
356,The Kooks,Seaside,['Bb' 'C' 'Dm' 'F' 'G']
357,Smash Mouth,All Star,['Am' 'C' 'D' 'F' 'G']
358,Cyndi Lauper,True Colors,['Am' 'C' 'Dm' 'Dm7' 'Em' 'F' 'F9' 'G']
359,Taylor Swift,Teardrops On My Guitar,['C' 'D' 'Em' 'G']
360,Tenacious D,Tribute,['A5' 'Am' 'C' 'D' 'E' 'F' 'G']
361,Christina Aguilera,Hurt,['A/C#' 'Am' 'B' 'B/D#' 'C' 'D' 'E' 'Em']
362,Johnny Cash,Hurt,['Am' 'C' 'D' 'F' 'G']
363,Taylor Swift,Our Song,['A' 'Asus4' 'D' 'Em' 'Em7' 'G']
364,Taylor Swift,Id Lie,['A' 'D' 'D/F#' 'Em' 'G']
365,Damien Rice,9 Crimes,['Am' 'C' 'F' 'G']
366,Sugarland,Stay,['A' 'Bm' 'D' 'Em' 'F#m' 'G']
367,Avril Lavigne,Keep Holding On,['Am' 'C' 'D' 'Em' 'G']
368,Stone Sour,Through Glass,['C' 'D7' 'Em']
369,Parokya ni Edgar,Halaga,['A' 'Bm' 'D' 'G']
370,Misc Christmas,Feliz Navidad,['C' 'D' 'Em' 'G']
371,My Chemical Romance,I Dont Love You,['A' 'A5' 'Am' 'C' 'F' 'F5' 'G' 'G/G#' 'G5']
372,Chris Cornell,Billie Jean,['Am' 'B7' 'C' 'Em']
373,My Chemical Romance,Welcome To The Black Parade,['A' 'Bm' 'C' 'D' 'Dsus' 'E' 'Em' 'F#m' 'G']
374,Colbie Caillat,Bubbly,['A' 'Amaj7' 'D']
375,No Doubt,Dont Speak,"['A' 'Am' 'B' 'B5' 'Bb' 'Bm' 'C' 'C5' 'D' 'D5' 'E5' 'Em' 'Em7' 'F' 'F#m'
 'G#5' 'G5']"
376,Incubus,Love Hurts,['A' 'Am' 'Bm' 'C' 'D' 'Em']
377,The Calling,Wherever You Will Go,['Am' 'C' 'Em' 'F' 'G']
378,The Smiths,Please Please Please Let Me Get What I Want,['Am' 'C' 'C7' 'Em' 'Fmaj7' 'G' 'Gsus4']
379,The Beatles,All My Loving,['A' 'A7' 'Bbaug' 'Bm' 'C' 'D' 'Em' 'G']
380,Elliott Smith,Between The Bars,['Am' 'Am7' 'C' 'E' 'F' 'F9' 'Fm' 'G' 'G6']
381,The Beatles,I Want To Hold Your Hand,['Am' 'B7' 'C' 'D' 'Dm7' 'Em' 'G']
382,Amy Winehouse,Back To Black,['A' 'A7' 'Bb' 'Bbmaj7' 'Dm' 'F' 'Gm']
383,Goo Goo Dolls,Iris,['Asus4' 'Bm7' 'Bm9' 'D' 'Dsus2' 'E' 'G5']
384,Jason Mraz,Im Yours,['Am' 'C' 'D7/F#' 'F' 'G']
385,Bill Withers,Aint No Sunshine,['Am' 'Dm' 'Em' 'G']
386,Avril Lavigne,When Youre Gone,['Am' 'Bm' 'C' 'D' 'Em' 'Em6' 'G']
387,Avril Lavigne,When Youre Gone,['A/C#' 'Am' 'B7' 'Bm' 'C' 'D' 'D/F#' 'Em' 'G']
388,Hugh Grant,Way Back Into Love,['Am' 'C' 'D' 'Em' 'G']
389,Side A,Forevermore,['A' 'Am' 'B' 'B/D#' 'B7' 'C' 'C#m' 'D' 'E' 'E7' 'Em' 'F#' 'F#m' 'G' 'G#m']
390,Colbie Caillat,Bubbly,['A' 'Amaj7' 'C#m' 'D' 'D/F#' 'E']
391,The Beatles,Twist And Shout,['A' 'A7' 'B' 'Bb' 'C' 'C#' 'D' 'D9' 'G']
392,Chris Tomlin,Shout To The Lord,['Am' 'C' 'D' 'Em' 'G']
393,Amy Winehouse,Valerie,['Amaj7' 'B' 'Emaj7' 'F#m7' 'G#m']
394,Hillsongs,Lead Me To The Cross,['A' 'Bm' 'D' 'Em' 'G']
395,Keane,Somewhere Only We Know,['A' 'Amaj7' 'Bm' 'C#m' 'D' 'E' 'Esus' 'F#m']
396,Coldplay,Clocks,['Am' 'C' 'D' 'Em' 'Fmaj7' 'G']
397,John Legend,Ordinary People,['Bbm' 'Bbmaj7' 'Db/Eb' 'Ebmaj7' 'Fmaj7']
398,Red Hot Chili Peppers,Snow Hey Oh,['Am' 'C' 'D' 'Em' 'G']
399,Jason Mraz,Im Yours,['B' 'E' 'F#' 'G#m']
400,Arctic Monkeys,Fluorescent Adolescent,['A' 'B' 'C#m' 'E' 'F#m' 'G#m']
401,Sara Bareilles,Love Song,['A(maj)' 'Am' 'Bb' 'C' 'Dm' 'F' 'Gm']
402,Chris Tomlin,Amazing Grace My Chains Are Gone,['Am7' 'Cadd9' 'D' 'G']
403,Michael Bublé,Everything,['A' 'D' 'D7' 'E' 'G']
404,Tom Petty,Free Fallin,['Asus' 'D' 'Dsus']
405,Colbie Caillat,Realize,['Cadd9' 'D/F#' 'Dsus4' 'Dsus4/F#' 'Em7' 'F#' 'G']
406,Michael Jackson,Man In The Mirror,['A/C#' 'Am7' 'C' 'C#' 'D' 'D#' 'D#m' 'D/F#' 'Dm' 'Em' 'Fm' 'G' 'G#']
407,Milow,You Dont Know,['Am' 'C' 'E' 'E7' 'F' 'G']
408,Elton John,Can You Feel The Love Tonight,['A/C#' 'Am' 'Am7' 'C' 'D' 'D/F#' 'Em' 'F' 'G']
409,Maroon 5,Wont Go Home Without You,['Am' 'Bb' 'C' 'Dm' 'F' 'G' 'G/F#']
410,Sublime,Santeria,['A' 'B' 'C#m' 'E' 'G#']
411,Alanis Morissette,Ironic,['C' 'Cmaj7' 'D' 'Em' 'F' 'G']
412,Bee Gees,How Deep Is Your Love,['Amaj7' 'Asus4' 'B7' 'D' 'Dmaj7' 'Em' 'Em6' 'F#m' 'G' 'Gm' 'Gm6' 'Gmaj7']
413,Rihanna,Umbrella,['Am' 'C' 'F' 'G']
414,Taylor Swift,Fearless,['A' 'Cadd9' 'D' 'Em' 'Em7' 'G']
415,Paramore,Misery Business,['C' 'C2' 'D' 'Em' 'G']
416,The Beatles,In My Life,['A' 'B' 'D' 'Dm' 'E' 'F#m' 'G']
417,Rihanna,Umbrella,['Am' 'Bb' 'C' 'E' 'F' 'G']
418,Glen Hansard,Falling Slowly,['Am' 'C' 'F' 'G']
419,Sum 41,With Me,['A' 'B' 'C' 'C#m' 'E']
420,Hillsongs,Mighty To Save,['C' 'D' 'Em' 'G']
421,Sara Bareilles,Gravity,['Am' 'C' 'F' 'G']
422,All Time Low,Remembering Sunday,['A7' 'Cadd9' 'D' 'Em' 'Em7' 'G']
423,Eddie Vedder,Hard Sun,['Am' 'C' 'D' 'G']
424,OneRepublic,Apologize,['Am' 'C' 'F' 'G']
425,Rey Valera,Kahit Maputi Na Ang Buhok Ko,['Am' 'Bm' 'Bm7' 'C' 'D' 'G']
426,Matt Nathanson,Come On Get Higher,['Csus' 'Csus2' 'D' 'Em7' 'G']
427,Secondhand Serenade,Your Call,['C' 'D' 'Em' 'G']
428,Iron & Wine,Flightless Bird American Mouth,['Am' 'C' 'F' 'G']
429,Eddie Vedder,Society,['A' 'Bm' 'D' 'G']
430,Joe Anderson,Hey Jude,['A' 'A7' 'D' 'D7' 'Em7' 'G' 'G/F#']
431,Amy Macdonald,This Is The Life,['Bm' 'D' 'F#' 'G']
432,Avenged Sevenfold,Dear God,['Am' 'B' 'Bb' 'C' 'Dm' 'F' 'Gm']
433,Beyoncé,Listen,['A' 'Am' 'C' 'C#m7' 'D' 'D/F#' 'E' 'E/G#' 'E7' 'F' 'F#' 'F#m' 'G' 'G#']
434,The Rolling Stones,Paint It Black,['A' 'B' 'D' 'Em' 'G']
435,Jack Johnson,Better Together,['Am' 'C' 'Dm' 'Em' 'F' 'G']
