0,ZZ Top,Beer Drinkers And Hell Raisers,['A5' 'A6' 'B5' 'B6' 'D' 'E' 'Em7']
436,The Red Jumpsuit Apparatus,Your Guardian Angel,['C' 'D' 'Dadd11' 'Em' 'G']
437,Chris Brown,With You,['A' 'Bm' 'D' 'F#m7' 'G']
438,Weezer,Say It Aint So,['Am' 'C' 'E' 'Eb' 'F' 'G' 'G/F#']
439,Britney Spears,Toxic,['Am' 'C' 'D' 'E' 'F' 'G']
440,Hillsong United,Hosanna,['Am' 'Am7' 'Bm7' 'C' 'D' 'Em' 'G']
441,AC/DC,You Shook Me All Night Long,['C' 'D' 'D7' 'G']
442,Eric Clapton,Tears In Heaven,"['A' 'Am' 'Bm' 'C' 'C#' 'D' 'E' 'E/G#' 'E7' 'E7sus' 'E7sus4' 'Em' 'F#'
 'F#m' 'F#m7' 'G']"
443,Taylor Swift,Sparks Fly,['Am' 'C' 'F' 'G']
444,Leonard Cohen,Hallelujah,['Am' 'C' 'E' 'F' 'G']
445,MGMT,Kids,['A' 'Bm' 'D' 'E' 'E/G#' 'F#' 'F#m' 'G#m']
446,Secondhand Serenade,Fall For You,['Am' 'C' 'F' 'G']
447,The Moldy Peaches,Anyone Else But You,['Cmaj7' 'G']
448,Justin Timberlake,Cry Me A River,['Am' 'D' 'Em' 'G']
449,City and Colour,The Girl,['C' 'D' 'Em' 'G' 'G/F#']
450,Bon Iver,Flume,['Am' 'C' 'E' 'Em' 'F' 'G']
451,Bob Marley,One Love People Get Ready,['A' 'Bb' 'D' 'E' 'Eb' 'F']
452,John Mayer,Gravity,['Am' 'C' 'D7' 'Ebmaj7' 'G' 'Gm/Bb']
453,Jack Johnson,Angel,['A' 'Am' 'C' 'Dm' 'F' 'G']
454,Bon Iver,Skinny Love,['A' 'Am' 'C' 'D']
455,Nirvana,The Man Who Sold The World,['A' 'Bb' 'C' 'Dm' 'F']
456,Adele,Chasing Pavements,"['Ab' 'Ab7' 'Ab9' 'Bb7' 'Cm' 'Cm7' 'Eb' 'F7sus4' 'Fm/Ab' 'Fm7' 'G7' 'Gm'
 'Gm/Bb' 'Gm7' 'Gm7/Bb']"
457,Bob Dylan,The Times They Are A-Changin,['Am' 'C' 'Cadd9' 'D' 'Em' 'G']
458,Blink-182,I Miss You,['C2' 'D' 'Em' 'G']
459,No Doubt,Dont Speak,['A' 'B' 'Bb' 'Bbm' 'C' 'Cm' 'Eb' 'F#' 'Fm' 'G#' 'Gm']
460,Bon Iver,Re Stacks,['Am7' 'C' 'Cadd9' 'Dsus4' 'Em7' 'G']
461,Rihanna,Take A Bow,['Am7' 'Bbsus2' 'C' 'Dm7' 'F' 'Fadd9' 'G']
462,John Mayer,Slow Dancing In A Burning Room,['Am' 'C' 'F' 'G']
463,Amy Macdonald,This Is The Life,['Am' 'C' 'Em' 'F']
464,The Beatles,Let It Be,['C' 'D' 'Em' 'G']
465,Hillsong United,Mighty To Save,['C' 'D' 'Em' 'Em7' 'G']
466,Eric Clapton,Wonderful Tonight,['C' 'D' 'D/F#' 'Em' 'G']
467,James Blunt,Youre Beautiful,['Am' 'C' 'Dm' 'F' 'G']
468,Jimi Hendrix,Hey Joe,['A' 'C' 'D' 'E' 'Em7' 'G']
469,OneRepublic,Stop And Stare,['Am' 'C' 'Em' 'F' 'G']
470,David Cook,Always Be My Baby,['A' 'Am' 'B' 'C' 'C9' 'D' 'Em' 'G']
471,Coldplay,Viva La Vida,['C' 'D' 'Em' 'G']
472,Kid Rock,All Summer Long,['C' 'D' 'G']
473,Regina Spektor,The Call,['C' 'D' 'D7' 'Em' 'G']
474,Jason Mraz,Lucky,['Am' 'Am7' 'C' 'Dm7' 'E7' 'Em' 'G' 'G#dim' 'Gsus4']
475,Bob Dylan,Knockin On Heavens Door,['A' 'D' 'Em' 'Em7' 'G']
476,Katy Perry,I Kissed A Girl,['Am' 'C' 'Dm' 'F']
477,Jason Mraz,Lucky,['Am' 'C' 'Dm' 'Em' 'G']
478,Eagles,Hotel California,['Am' 'C' 'D' 'Dm' 'E' 'E7' 'F' 'G']
479,Chris Tomlin,God Of This City,['Am7' 'C' 'F' 'G']
480,All Time Low,Remembering Sunday,['A7' 'Cadd9' 'D' 'Em' 'G']
481,Hillsongs,Desert Song,['Am' 'C' 'Csus4' 'F' 'G']
482,Red Hot Chili Peppers,Under The Bridge,['A' 'Am' 'B' 'C' 'C#m' 'Emaj7' 'F' 'F#m' 'G' 'G#m']
483,John Mayer,Slow Dancing In A Burning Room,['A' 'Aadd9' 'B' 'Badd11' 'C#m7' 'D' 'E' 'F#m11' 'G']
484,Jason Mraz,Im Yours,['C' 'D' 'E' 'Em' 'G']
485,The Script,The Man Who Cant Be Moved,['Am' 'C' 'D' 'D/F#' 'Em' 'G']
486,Red Hot Chili Peppers,Scar Tissue,['C' 'Dm' 'F']
487,The Beatles,Blackbird,"['A' 'A7' 'Am' 'C' 'C#dim' 'Cm' 'D' 'D#dim' 'D7' 'Dbdim' 'Dm' 'Eb' 'Em'
 'F' 'G' 'Gm/Bb']"
488,Kings of Leon,Sex On Fire,['A' 'C#m' 'E']
489,Slipknot,Snuff,['A5' 'Am' 'B' 'B5' 'C#' 'C5' 'E' 'E5' 'Em' 'F' 'F#' 'F5' 'G' 'G#']
490,Taylor Swift,Love Story,['A' 'Am' 'Bm' 'C' 'D' 'F' 'G']
491,John Mayer,Free Fallin,['A' 'B' 'E']
492,The Script,Breakeven,['Am7' 'C' 'D' 'Em' 'G']
493,Kings of Leon,Use Somebody,['Am' 'C' 'F']
494,Milow,Ayo Technology,['C' 'Dsus2' 'Em']
495,Amy Winehouse,Valerie,['Abmaj7' 'Bb7' 'Ebmaj7' 'Fm7' 'Gm7']
496,Taylor Swift,White Horse,['Am' 'C' 'F' 'G']
497,Paramore,Decode,['Bbm' 'C#' 'Ebm' 'F#' 'Fm' 'G#']
498,The Killers,Human,['A' 'Bm' 'C#m' 'D' 'E' 'F#m' 'Fdim']
499,James Morrison,Broken Strings,['Am' 'C' 'Dm' 'Em' 'F' 'G']
500,Beyoncé,If I Were A Boy,['Am' 'Am7' 'C' 'D' 'Em' 'G']
501,Zac Brown Band,Toes,['A' 'D' 'E']
502,Ingrid Michaelson,You And I,['Am' 'C' 'D' 'E' 'E7' 'F' 'G']
503,Ne-Yo,So Sick,['A' 'B' 'C#m' 'E']
504,Taylor Swift,Breathe,['C' 'Cadd9' 'D' 'D5' 'Dsus4' 'Em' 'Em7' 'G']
505,Taylor Swift,White Horse,['Am' 'Bb' 'C' 'F' 'G' 'Gsus4']
506,Taylor Swift,Love Story,['A' 'B' 'Bm' 'C#m' 'D' 'E' 'G']
507,Adele,Make You Feel My Love,['A7' 'B7' 'C' 'Cm' 'D' 'D7' 'F' 'G']
508,Coldplay,The Scientist,['C' 'D6' 'D7' 'Em7' 'G' 'Gmaj7']
509,Taylor Swift,You Belong With Me,['A' 'D' 'Em' 'G']
510,Taylor Swift,Fifteen,['C' 'Cadd9' 'D' 'D/F#' 'Em7' 'G']
511,Taylor Swift,Forever And Always,['C' 'Cadd9' 'D' 'Em' 'Em7' 'G']
512,Old Crow Medicine Show,Wagon Wheel,['C' 'D' 'Em' 'G']
513,Taylor Swift,Hey Stephen,['A' 'D' 'Em' 'G']
514,Bon Jovi,Wanted Dead Or Alive,['C' 'D' 'F' 'G']
515,Beyoncé,Halo,['A' 'Bm' 'D' 'F#m']
516,Beyoncé,Halo,['Am' 'C' 'Em' 'G']
517,The Fray,You Found Me,['B' 'E' 'F#' 'G#m']
518,Judy Garland,Have Yourself A Merry Little Christmas,"['A7' 'Am' 'Am7' 'B7' 'Bm' 'Bm7' 'Cmaj7' 'D' 'D7' 'E7' 'E7sus' 'Em' 'Em7'
 'F#7' 'G' 'G7' 'Gmaj7']"
519,Lady Gaga,Paparazzi,['Bm' 'C' 'D' 'Em' 'G']
520,The Animals,House Of The Rising Sun,['Am' 'C' 'D' 'Dm' 'E' 'F']
521,Radiohead,High And Dry,['A' 'E' 'Esus4' 'F#7']
522,Chris Tomlin,Here I Am To Worship,['A' 'D' 'Em' 'G']
523,Michael Heart,We Will Not Go Down,['Am' 'C' 'Dm' 'Em' 'F' 'G']
524,A Day to Remember,If It Means A Lot To You,['G' 'Gsus2']
525,Maroon 5,This Love,['Am' 'Bdim7' 'C' 'Dm' 'E' 'E7' 'E7/G#' 'F' 'G7']
526,Miley Cyrus,The Climb,['A' 'B' 'C#m' 'E']
527,Miley Cyrus,The Climb,['A' 'Bm' 'D' 'G']
528,Kings of Leon,Use Somebody,['Am' 'C' 'D' 'F' 'F#']
529,Taylor Swift,Crazier,['A' 'Am' 'Bm' 'C' 'D' 'Em' 'G']
530,John Lennon,Imagine,['Am' 'C' 'Dm' 'E' 'E7' 'F' 'G']
531,Lifehouse,You And Me,"['A7sus4' 'Am' 'Bm' 'C' 'Cadd9' 'Cm' 'D' 'Dsus' 'Dsus4' 'Dsus4/F#' 'Em7'
 'G']"
532,Nirvana,Smells Like Teen Spirit,['A' 'C' 'E' 'G']
533,Rise Against,Hero Of War,['A' 'B' 'C#m' 'E' 'G#m']
534,Lady Gaga,Poker Face,['Bm' 'C' 'D/F#' 'Em' 'F' 'G']
535,Jimi Hendrix,All Along The Watchtower,['A#' 'Cm' 'G#']
536,Johnny Cash,Folsom Prison Blues,['A' 'B7' 'E' 'E7']
537,Etta James,At Last,"['A' 'A6' 'A7' 'A9' 'Bm' 'Bm6' 'Bm7' 'C' 'Cdim' 'D' 'D6' 'D7' 'Dm6' 'E7'
 'Em' 'Em7' 'F#m' 'Fdim' 'G7' 'Gdim' 'Gm']"
538,Paolo Nutini,Candy,['Am' 'C' 'D7' 'Em' 'G']
539,Miley Cyrus,Butterfly Fly Away,['Asus4' 'Cadd9' 'D5' 'Em7' 'G']
540,Van Morrison,Brown Eyed Girl,['C' 'D' 'D7' 'Em' 'G']
541,Taylor Swift,You Belong With Me,['Am' 'C' 'D' 'G']
542,Goo Goo Dolls,Iris,['Asus' 'Cadd9' 'D' 'Em' 'G']
543,Jesus Culture,Your Love Never Fails,['Am' 'C' 'D' 'Em' 'G']
544,Green Day,21 Guns,['A' 'Bb' 'Bb5' 'C' 'C5' 'D5' 'Dm' 'E5' 'F' 'F5']
545,Green Day,21 Guns,['A' 'Bb' 'C' 'Dm' 'F']
546,Linkin Park,New Divide,['A' 'C' 'D' 'Em' 'G']
547,Metallica,Nothing Else Matters,['A' 'Am' 'B7' 'C' 'D' 'Em' 'G']
548,The Black Eyed Peas,I Gotta Feeling,['C' 'Csus2' 'Em' 'Em7' 'G' 'Gsus4']
549,Bon Iver,Skinny Love,['Am' 'C' 'F' 'G']
550,Adele,Make You Feel My Love,['A7' 'A7sus4' 'Am7' 'B7' 'Baug' 'C' 'Cm' 'D/F#' 'D7' 'Em' 'F' 'G' 'G7']
551,Matisyahu,One Day,['Am' 'C' 'F' 'G']
552,Nirvana,The Man Who Sold The World,['A' 'A#' 'Bb' 'C' 'C#' 'D#' 'Dm' 'F' 'F#' 'G#']
553,Bryan Adams,Summer Of 69,['A' 'Bb' 'Bm' 'C' 'D' 'F' 'G']
554,The Beatles,Yesterday,['A7' 'A7add11' 'Bb' 'C' 'C7' 'Dm' 'Dm7' 'Em7' 'F' 'G7']
555,The Cranberries,Zombie,['C' 'D/F#' 'Em' 'G']
556,David Crowder*Band,How He Loves,['Am' 'C' 'F' 'G']
557,Owl City,Fireflies,['Am' 'C' 'F' 'G']
558,Owl City,Fireflies,['Am' 'C' 'D' 'Em' 'F' 'G']
559,Amy Winehouse,You Know Im No Good,['A7' 'Am' 'Dm' 'E7' 'F' 'Gm']
560,Arctic Monkeys,Cornerstone,['A' 'Bm' 'C#m' 'D' 'Dm' 'E' 'E6' 'F#m']
561,OutKast,Hey Ya,['C' 'D' 'Em' 'G']
562,Simon & Garfunkel,The Sound Of Silence,['Am' 'C' 'F' 'G']
563,Lady Antebellum,Need You Now,['Am' 'C' 'Em' 'F' 'G' 'Gsus']
564,Boys Like Girls,Two Is Better Than One,['Am' 'C' 'F' 'G']
565,Train,Hey Soul Sister,['A' 'B' 'C#m' 'E']
566,Miley Cyrus,When I Look At You,['A#' 'Am' 'C' 'Dm' 'F']
567,Green Day,Boulevard Of Broken Dreams,['A' 'B7' 'C' 'C#' 'D' 'D#' 'Em' 'G']
568,Foo Fighters,Everlong,['A' 'A5' 'B5' 'Bsus2' 'D' 'D5' 'Dmaj7' 'G5' 'Gsus2']
569,Mumford & Sons,Little Lion Man,['Am' 'C' 'F' 'Fmaj7' 'G']
570,Paramore,The Only Exception,['Am' 'C' 'Cmaj7' 'D' 'Dm' 'F' 'G']
571,Kansas,Dust In The Wind,['Am' 'C' 'D' 'Dm' 'G']
572,Kings of Leon,Use Somebody,['Am' 'C' 'Em' 'F']
573,Ronan Keating,When You Say Nothing At All,['A' 'A9' 'B' 'Cadd9' 'D' 'E' 'G']
574,OneRepublic,Secrets,['Bm' 'D' 'F#m/C#' 'G']
575,Train,Hey Soul Sister,['Am' 'C' 'F' 'G']
576,The Beatles,Yesterday,['Am' 'Bm7' 'C' 'D7' 'Dm6' 'E' 'E7' 'F' 'G' 'G7']
577,P!nk,Dear Mr President,['A' 'Am' 'Am7' 'C' 'D' 'Em' 'G']
578,John Mayer,Half Of My Heart,['Am7' 'Bb' 'C' 'Cm7' 'Dm' 'F' 'Gm']
579,Mariah Carey,All I Want For Christmas Is You,['Am7' 'B7' 'C' 'Cm' 'Cm/Eb' 'D' 'D7' 'E7' 'Em' 'G']
580,He Is We,I Wouldnt Mind,['Am' 'C' 'F' 'G']
581,Chris Tomlin,Our God,['Am' 'C' 'D' 'Em' 'G']
582,Justin Bieber,Baby,['Am' 'C' 'F' 'G']
583,Amanda Seyfried,Little House,['C' 'D' 'Em' 'G']
584,Edward Sharpe and the Magnetic Zeros,Home,['A' 'Bm' 'D' 'D/F#' 'Em' 'G']
585,Auburn,Perfect Two,['C' 'D' 'Em' 'G']
586,Mumford & Sons,The Cave,['Am' 'C' 'F' 'G']
587,Shontelle,Impossible,['C' 'D' 'Dsus4' 'Em' 'G']
588,Justin Bieber,That Should Be Me,['A' 'Bm' 'D' 'F' 'G']
589,Travie McCoy,Billionaire,['A' 'A/G#' 'D' 'E' 'F#' 'F#m']
590,OneRepublic,Secrets,['Am' 'C' 'F']
591,The Band Perry,If I Die Young,['A' 'Bm' 'D' 'G']
592,B.o.B,Airplanes,['Am' 'C' 'Em' 'G']
593,The Band Perry,If I Die Young,['A' 'D' 'G']
594,Bruno Mars,Count On Me,['Am' 'C' 'Dm' 'Em' 'F' 'G']
595,Green Day,Wake Me Up When September Ends,['Bm' 'C' 'Cm' 'D' 'D/F#' 'Dsus4' 'Em' 'G']
596,Angus & Julia Stone,Big Jet Plane,['Am' 'C' 'Em' 'F' 'G']
597,Bruno Mars,Count On Me,['Am' 'C' 'Dm' 'Em' 'F' 'G']
598,Taio Cruz,Dynamite,['Am' 'C' 'Em' 'F' 'G']
599,Christina Perri,Jar Of Hearts,['A' 'A/C#' 'Bm' 'D' 'D/F#' 'E/G#' 'Em' 'F#' 'G' 'Gm']
600,Hillsongs,Forever Reign,['Am' 'C' 'F' 'G']
601,J.R.A.,By Chance You And I,['Am' 'C' 'D' 'G']
602,Bruno Mars,Just The Way You Are,['Bm' 'D' 'G']
603,Katy Perry,Teenage Dream,['Cmaj7' 'D' 'Dmaj7' 'E' 'Em' 'F#m']
604,The Script,For The First Time,['C' 'D' 'Em' 'G']
605,Bruno Mars,Talking To The Moon,['Am' 'C' 'D' 'Dm' 'E7' 'F' 'G']
606,Eric Clapton,Layla,['A' 'B' 'Bb' 'C' 'C#m7' 'D' 'Dm' 'E' 'E7' 'F#m' 'G#7']
607,Avenged Sevenfold,So Far Away,['Am' 'Bm' 'C' 'D' 'D/F#' 'E' 'Em' 'G']
608,Bruno Mars,Just The Way You Are,['Am' 'C' 'F']
609,Taylor Swift,Mine,['Cadd9' 'D' 'Em7' 'G']
610,Taylor Swift,Mine,['C' 'D' 'Em' 'G']
611,Kari Jobe,Revelation Song,['Am' 'C' 'D' 'F' 'G']
612,Nick Jonas,Introducing Me,['A' 'Am' 'Bm' 'C' 'D' 'Em' 'G']
613,Cee Lo Green,Fuck You,['Am' 'Bdim7' 'C' 'C#dim7' 'D7' 'Dm' 'Em' 'F' 'G']
614,Katy Perry,The One That Got Away,['A' 'B' 'C#m' 'E' 'G#m']
615,AJ Rafael,We Could Happen,['A' 'Bm' 'Bm7' 'C' 'Cm' 'D' 'D7' 'Dm' 'Em' 'G' 'G7']
616,Natalie Imbruglia,Torn,['Am' 'C' 'Em' 'F' 'G']
617,Ed Sheeran,The A Team,['A7sus4' 'Am7' 'C' 'Cadd9' 'D/F#' 'Dadd4' 'Em' 'G' 'G/F#']
618,Zac Brown Band,Colder Weather,['A' 'D' 'Em' 'G']
619,Maroon 5,Sunday Morning,['C' 'Dm' 'G']
620,Bruno Mars,The Lazy Song,['B' 'C#m' 'E' 'Ebm' 'F#' 'G#m']
621,Katy Perry,Firework,['Am' 'C' 'D' 'Em' 'G']
622,Taylor Swift,Speak Now,['Am' 'C' 'D' 'Em' 'G']
623,Bruno Mars,Grenade,['A' 'A7' 'Am' 'Bb' 'C' 'Dm' 'F' 'Gm']
624,Taylor Swift,Back To December,['A' 'Bm' 'D' 'F#m' 'G']
625,Katy Perry,Firework,['A' 'Bm' 'D' 'Em' 'G']
626,Bruno Mars,Grenade,['Am' 'C' 'E' 'Em' 'F' 'Gmaj']
627,Taylor Swift,Mean,['A' 'Bm' 'C' 'D' 'G']
628,Taylor Swift,Mean,['A' 'Bm' 'D' 'G']
629,Taylor Swift,Last Kiss,['C' 'Cadd9' 'D' 'Em7' 'G']
630,Up Dharma Down,Tadhana,['Bmaj7' 'Bsus2' 'C#' 'D#m7' 'G#m']
631,Taylor Swift,Enchanted,['Bm/F#' 'Csus2' 'D/F#' 'Em7' 'G']
632,Taylor Swift,The Story Of Us,['A' 'Asus4' 'Bm' 'D' 'Dsus2' 'G']
633,Taylor Swift,Ours,['Am' 'C' 'F' 'G']
634,Taylor Swift,Ours,['Cadd9' 'D' 'D/F#' 'Em7' 'G']
635,Bruno Mars,The Lazy Song,['B' 'C#m' 'D#7' 'D#m' 'E' 'F#' 'G#m']
636,John Mayer,Free Fallin,['A' 'D/F#' 'G']
637,P!nk,Fuckin Perfect,['Cadd9' 'Dsus' 'Em7' 'G']
638,Christina Perri,Jar Of Hearts,['Am' 'C' 'D' 'Dm' 'E' 'F' 'Fm' 'G']
639,Rihanna,California King Bed,['Am' 'C' 'Csus2' 'D' 'D/F#' 'Em' 'G']
640,Ron Pope,A Drop In The Ocean,['Am' 'C' 'D' 'Em' 'G']
641,Ellie Goulding,Your Song,['A' 'Am' 'C' 'D' 'Em' 'G' 'G/F#']
642,Adele,Someone Like You,['A' 'A/C#' 'A/G#' 'Bm' 'D' 'E' 'E9' 'F#m' 'F#m/C#' 'Gbm']
643,Adele,Someone Like You,['Am' 'Bm' 'C' 'D' 'Em' 'G']
644,Maroon 5,Sunday Morning,['C' 'Dm7' 'G']
645,Jesus Culture,One Thing Remains,['Am7' 'C' 'Cadd9' 'D' 'Dsus' 'Em7' 'G']
646,Adele,Rolling In The Deep,['Ab' 'Bb' 'Bb5' 'C5' 'Cm' 'G' 'G5' 'Gm']
647,Bruno Mars,Marry You,['D' 'Em' 'G']
648,Mandy Moore,I See The Light,['Ab' 'Am' 'Bb' 'C' 'Cm' 'Dm' 'Eb' 'Em' 'F' 'Fm' 'G' 'Gm']
649,Adele,Set Fire To The Rain,['Am' 'Bb' 'C' 'Dm' 'F' 'G' 'Gm']
650,Adele,Rolling In The Deep,['Am' 'E' 'Em' 'F' 'G']
651,The Head and the Heart,Rivers And Roads,['Am' 'C' 'F']
652,Adele,One And Only,['Am' 'Bb' 'C' 'Cadd9' 'Dm' 'Dm7' 'Eb' 'F' 'Fsus4' 'Gm']
653,Adele,Turning Tables,['A' 'Bm7' 'D' 'D/F#' 'Em' 'Em7' 'Emadd9' 'G']
654,Adele,Rolling In The Deep,['Am' 'E7' 'Em' 'F' 'G']
655,Lady Gaga,Born This Way,['A' 'A5' 'Amaj7' 'Asus' 'Asus2' 'Bm' 'Bm7' 'D' 'D5' 'E' 'E5' 'Em']
656,Jessie J,Price Tag,['Am' 'C' 'Em' 'F']
657,Cee Lo Green,Forget You,['Am' 'C' 'D7' 'Dm' 'Em' 'F' 'G']
658,Jessie J,Price Tag,['Am' 'C' 'Em' 'F']
659,Foster the People,Pumped Up Kicks,['Ab' 'Bb' 'Eb' 'Fm']
660,Adele,Set Fire To The Rain,['Am' 'C' 'Dm' 'Em' 'F' 'G']
661,Selena Gomez,Who Says,['A' 'C' 'D' 'G']
662,Tracy Chapman,Fast Car,['C' 'Cmaj7' 'D' 'Em' 'G']
663,James Taylor,Fire And Rain,['A' 'A7' 'Asus2' 'Bm' 'D' 'E' 'Em' 'G']
664,Adele,Dont You Remember,"['A' 'A4' 'Asus4' 'B' 'Bb' 'Bm' 'Bsus4' 'C' 'D' 'D/F#' 'D4' 'Dm' 'Dmaj7'
 'E' 'Em' 'F#' 'F#m' 'F#madd6' 'G' 'G#m' 'G#m7' 'G#madd6']"
665,Of Monsters and Men,Little Talks,['Am' 'C' 'F' 'Fmaj7' 'G']
666,Billy Joel,Piano Man,['A' 'Am' 'B7' 'C' 'D' 'D7' 'E' 'F' 'F#m' 'G' 'G7']
667,Oasis,Wonderwall,['A7sus4' 'Cadd9' 'Dsus4' 'Dsus4/F#' 'Em7' 'G']
668,Birdy,Skinny Love,['A' 'C#m' 'E' 'F#m' 'G#m']
669,Ed Sheeran,The A Team,['Am7' 'C' 'Cadd9' 'D#' 'Dadd9' 'Em' 'F#m' 'G']
670,Lil Wayne,How To Love,['C' 'D' 'Em' 'G']
671,John Denver,Take Me Home Country Roads,['A' 'C' 'D' 'D7' 'E' 'E7' 'Em' 'F' 'F#m' 'G']
672,The Beatles,Hey Jude,['A' 'A7' 'Bm' 'C' 'D' 'D7' 'Em' 'G']
673,The Wanted,Glad You Came,['C' 'D' 'Em' 'G']
674,Birdy,Skinny Love,['Am' 'C' 'Dm' 'F']
675,Adele,Rolling In The Deep,['Am' 'E7' 'Em' 'F' 'G']
676,Jessie J,Price Tag,['Bm' 'D' 'F#m' 'G']
677,Misc Traditional,Happy Birthday,['A' 'A7' 'D' 'Dsus2' 'E']
678,Simple Plan,Summer Paradise,['A' 'Bm' 'D' 'F#7' 'G']
679,Demi Lovato,Skyscraper,['Am' 'C' 'D' 'Em' 'G']
680,Matt Redman,10000 Reasons Bless The Lord,['C' 'C2' 'D' 'D/F#' 'Dsus4' 'Em' 'G' 'Gsus4']
681,Alex Clare,Too Close,['Bm' 'D' 'Em' 'F#' 'G']
682,Ed Sheeran,The A Team,['Am' 'C' 'D' 'Em' 'G']
683,One Direction,What Makes You Beautiful,['A' 'B' 'D' 'E' 'G']
