0,ZZ Top,Beer Drinkers And Hell Raisers,['A5' 'A6' 'B5' 'B6' 'D' 'E' 'Em7']
684,One Direction,What Makes You Beautiful,['Am' 'C' 'F' 'G']
685,Lana Del Rey,Video Games,['Bm' 'C' 'D' 'Eb' 'Em' 'F' 'G']
686,David Guetta,Titanium,['Am' 'C' 'Em' 'F' 'G']
687,Elvis Presley,Cant Help Falling In Love,['A' 'A7' 'Am' 'B7' 'Bm' 'C' 'C#7' 'D' 'Dm' 'Em' 'F' 'F#m' 'G']
688,Gotye,Somebody That I Used To Know,['Bb' 'C' 'Dm']
689,Otis Redding,Sittin On The Dock Of The Bay,['A' 'B7' 'C' 'D' 'E' 'F' 'G']
690,Eric Clapton,Tears In Heaven,['Am' 'Bb' 'Bm' 'C' 'D' 'D7' 'Dm' 'E' 'E7' 'Em' 'F' 'G' 'Gm']
691,The Beatles,Let It Be,['Am' 'C' 'Dm' 'Em' 'F' 'G']
692,Bob Dylan,Mr Tambourine Man,['A' 'D' 'Dsus2' 'G']
693,Coldplay,Paradise,['B' 'Bb' 'C' 'Dm' 'F' 'Gm']
694,Ed Sheeran,Lego House,['C' 'D' 'Em' 'G']
695,Ed Sheeran,Drunk,['C' 'D' 'D/F#' 'Em' 'G']
696,Ed Sheeran,Kiss Me,['A' 'Bm' 'D' 'G' 'Gm']
697,Gotye,Somebody That I Used To Know,['Am' 'F' 'G']
698,Lana Del Rey,Blue Jeans,['A' 'A#' 'D' 'D#' 'Em' 'Fm']
699,Lana Del Rey,Video Games,['A' 'C#m' 'D' 'Dm' 'E' 'F#m' 'G']
700,Bruno Mars,It Will Rain,['Am' 'C' 'Cmaj7' 'Dm' 'E7' 'Em' 'F' 'G' 'Gsus2']
701,Rihanna,We Found Love,['Am' 'C' 'F' 'G']
702,David Guetta,Titanium,['Am' 'Asus2' 'C' 'Em' 'F' 'G']
703,Bob Dylan,Knockin On Heavens Door,['Am' 'C' 'D' 'G']
704,Justin Bieber,Mistletoe,['Cadd9' 'Dsus4' 'Em7' 'G']
705,Christina Perri,A Thousand Years,['A' 'Bm' 'D' 'E' 'F#m']
706,John Denver,Take Me Home Country Roads,['C' 'D' 'D7' 'Em' 'F' 'G']
707,Christina Perri,A Thousand Years,['Am' 'Cadd9' 'D' 'Em' 'G']
708,Christina Perri,A Thousand Years,['A7sus4' 'Cadd9' 'D' 'D/F#' 'Dsus4' 'Em7' 'G' 'G/F#' 'G6']
709,Of Monsters and Men,Dirty Paws,['Am' 'B' 'C' 'Fmaj7' 'G']
710,One Direction,One Thing,['Am' 'C' 'G']
711,Ed Sheeran,The A Team,['Am' 'Am7' 'C' 'D' 'Em' 'G']
712,One Direction,One Thing,['A' 'Bm' 'D' 'G']
713,Bon Iver,I Cant Make You Love Me,['Am' 'C' 'Dm' 'F' 'G' 'Gsus']
714,Lana Del Rey,Born To Die,['A' 'B' 'C' 'C7' 'Cmaj7' 'D' 'E' 'Em' 'F#' 'G']
715,Taylor Swift,Safe And Sound,['A' 'Bm' 'D' 'Em' 'G']
716,Carly Rae Jepsen,Call Me Maybe,['C' 'D' 'Em' 'G']
717,Jason Mraz,I Wont Give Up,['A' 'A/C#' 'Asus4' 'Bm' 'Bm7' 'C' 'D' 'Dsus4' 'Em' 'G' 'Gmaj7']
718,Train,Drive By,['A' 'B' 'C#m' 'Cdim' 'E' 'F#m' 'F#m7' 'G#' 'G#7']
719,Jireh Lim,Buko,['A' 'B' 'Bm' 'C#m' 'D' 'D#m' 'Dm' 'E' 'F#' 'F#m']
720,Lana Del Rey,Summertime Sadness,['Am' 'Dm' 'F' 'G']
721,Family of the Year,Hero,['Am' 'C' 'Em' 'F' 'G']
722,Christina Perri,A Thousand Years,['Am' 'C' 'D' 'Em' 'G']
723,twenty one pilots,House Of Gold,['A7' 'Am' 'Bbm' 'C' 'Dm' 'F' 'G']
724,Passenger,Let Her Go,['Am' 'C' 'Em' 'F' 'G']
725,Fun.,We Are Young,['Am' 'C' 'Dm' 'Em' 'F' 'G']
726,Justin Bieber,Boyfriend,['Am' 'C' 'Dm' 'Em' 'G']
727,The Lumineers,Ho Hey,['Am' 'C' 'G' 'Gsus']
728,The Lumineers,Stubborn Love,['C' 'D' 'Em' 'G']
729,Ed Sheeran,Small Bump,['Am' 'C' 'Cadd9' 'D' 'D/F#' 'Em' 'G']
730,Ed Sheeran,Give Me Love,['Ab' 'Am' 'C' 'D' 'Em' 'G']
731,Maroon 5,Payphone,['C' 'Cadd9' 'D' 'Dsus4' 'Em' 'G']
732,Imagine Dragons,Demons,['A' 'Bm' 'D' 'G']
733,Maroon 5,Payphone,['A' 'B' 'Cadd9' 'D' 'Dsus4' 'E' 'Em7' 'G']
734,Emeli Sandé,Read All About It Part Iii,['A' 'Bm' 'D' 'G']
735,Maroon 5,Payphone,['C' 'D' 'Em' 'G']
736,Imagine Dragons,Demons,['Am' 'C' 'F' 'G']
737,Imagine Dragons,Its Time,['A' 'Bm' 'D' 'Em' 'G']
738,Ed Sheeran,Give Me Love,['B' 'B5' 'Bmaj7' 'C#m' 'E' 'F#' 'G#' 'G#m' 'G#m7']
739,The Lumineers,Stubborn Love,['Am' 'C' 'F' 'G']
740,Florida Georgia Line,Cruise,['C' 'D' 'Em7' 'G']
741,Justin Bieber,As Long As You Love Me,['Am' 'F' 'G']
742,Ed Sheeran,Give Me Love,['A' 'Am' 'C' 'Dm' 'Em' 'F']
743,Fun.,Some Nights,['Am' 'C' 'F' 'G']
744,Maroon 5,Daylight,['A' 'Bm' 'D' 'G']
745,Alt-J,Breezeblocks,['Am' 'C' 'E' 'Em' 'F']
746,Lynyrd Skynyrd,Simple Man,['Am' 'Am7' 'C' 'G']
747,Imagine Dragons,Radioactive,['Am' 'C' 'Cmaj7' 'D' 'G' 'G6']
748,Mumford & Sons,I Will Wait,['Am' 'C' 'Em' 'Em7' 'F' 'G' 'G2']
749,Taylor Swift,We Are Never Ever Getting Back Together,['Cadd9' 'D' 'D/F#' 'Em7' 'G']
750,PSY,Gangnam Style,['A' 'Am' 'E' 'F' 'G']
751,Kodaline,All I Want,['Am' 'C' 'Dm' 'F' 'G']
752,Swedish House Mafia,Dont You Worry Child,['A' 'Bm' 'D' 'G']
753,P!nk,Try,['A' 'Am' 'Bm' 'C' 'D' 'F' 'G']
754,P!nk,Just Give Me A Reason,['A' 'Bm' 'C' 'D' 'D/F#' 'Dsus' 'Em' 'G']
755,Rihanna,Diamonds,['A' 'Bm' 'G']
756,Taylor Swift,Red,['Am' 'C' 'F' 'G']
757,Adele,Skyfall,['Ab' 'Bb' 'Bm' 'Cm' 'Cm/D#' 'Cm7/D#' 'F' 'G' 'Gsus4']
758,Adele,Skyfall,['Am' 'Bb7b5' 'Bm7b5' 'D' 'Dm' 'E' 'Esus' 'F']
759,Taylor Swift,I Knew You Were Trouble,['A' 'Bm' 'D' 'G']
760,Bruno Mars,Locked Out Of Heaven,['A' 'Bb' 'C' 'Dm' 'F' 'Gm']
761,Taylor Swift,Everything Has Changed,['A' 'Bm' 'D' 'Dsus4' 'Em7' 'G']
762,Taylor Swift,22,['Cadd9' 'Dsus4' 'G']
763,Taylor Swift,All Too Well,['Am' 'C' 'F' 'G']
764,Louis Armstrong,La Vie En Rose,['A7' 'D' 'Em' 'Em7' 'F#m7' 'G']
765,One Direction,Little Things,['Am' 'C' 'Dm' 'Fmaj7' 'G']
766,One Direction,Little Things,['Am' 'C' 'D' 'Em' 'G']
767,Rihanna,Stay,['Am' 'C' 'Dm' 'Em' 'F' 'G']
768,Alicia Keys,Girl On Fire,['Bm' 'C' 'D' 'E' 'Em' 'G']
769,Oasis,Wonderwall,['A7sus4' 'Cadd9' 'Dadd4/F#' 'Dsus4' 'Em11' 'Em7' 'G' 'Gsus2']
770,Jireh Lim,Magkabilang Mundo,['Am' 'C9' 'Cm' 'Dsus4' 'Em7' 'G']
771,Passenger,Let Her Go,['Bm' 'C' 'D' 'Dsus4' 'Em' 'G']
772,Ed Sheeran,The A Team,['A' 'Am' 'B' 'C' 'Cadd9' 'D' 'E' 'Em' 'G']
773,Passenger,Let Her Go,['Am' 'C' 'Em' 'F' 'G']
774,Bruno Mars,When I Was Your Man,['Am' 'Bb' 'C' 'D7' 'Dm' 'Em' 'F' 'Fm' 'G' 'G7']
775,Tom Odell,Another Love,['Bm' 'C' 'Em' 'G']
776,James Arthur,Impossible,['C' 'D' 'Em' 'G']
777,Misc Christmas,Silent Night,['C' 'D' 'Em' 'G']
778,Kodaline,High Hopes,['Am' 'C' 'E7' 'F' 'G']
779,Darius Rucker,Wagon Wheel,['C' 'D' 'Em' 'G']
780,Justin Timberlake,Mirrors,['A' 'Bbdim' 'Bm' 'D' 'Em' 'F#m' 'G']
781,Hillsong United,Oceans Where Feet May Fail,['A' 'A/C#' 'Bm' 'D' 'Em' 'G']
782,Bastille,Pompeii,['C' 'D' 'Em' 'G']
783,Ed Sheeran,No Diggity Thrift Shop,['C' 'D' 'Em' 'G']
784,Paramore,Still Into You,['Am' 'C' 'F' 'G']
785,OneRepublic,Counting Stars,['Am' 'C' 'Dm' 'F' 'G']
786,Vance Joy,Riptide,['Am' 'C' 'Fmaj7' 'G']
787,The Neighbourhood,Sweater Weather,['Am' 'C' 'D' 'Em' 'G']
788,Daft Punk,Get Lucky,['Bm' 'D' 'E' 'F#m']
789,Milky Chance,Stolen Dance,['B' 'D#7' 'E' 'F#' 'G#m']
790,Arijit Singh,Tum Hi Ho,['Am' 'B7' 'Bm' 'C' 'D' 'Em' 'G']
791,John Legend,All Of Me,['Am' 'Amadd9' 'C' 'Cadd9' 'Cmaj7' 'D' 'Dadd9' 'Em' 'Emadd9' 'G']
792,Miley Cyrus,We Cant Stop,['Am' 'C' 'Em' 'F']
793,Avicii,Wake Me Up,['A' 'Bm' 'D' 'G']
794,Avicii,Wake Me Up,['A' 'Bm' 'D' 'G']
795,Hillsong Live,Christ Is Enough,['C' 'D' 'D/F#' 'Em' 'G']
796,Sam Smith,Lay Me Down,['A' 'Aadd9' 'B' 'B/D#' 'B7sus2' 'C#m' 'D' 'E' 'F#m']
797,Birdy,Wings,['Bm' 'C' 'D' 'Em' 'G']
798,Katy Perry,Roar,['Am' 'C' 'D' 'Em' 'Em7' 'G' 'Gsus2']
799,Panic! At the Disco,This Is Gospel,['A' 'A7/C#' 'Bm' 'D' 'D/F#' 'Em' 'F#m7' 'G']
800,Drake,Hold On Were Going Home,['Am' 'C' 'D' 'Em' 'G']
801,Ariana Grande,Almost Is Never Enough,['A' 'A#' 'Am' 'Bbaug' 'Bm' 'D' 'E' 'F#' 'G' 'Gm']
802,Miley Cyrus,Wrecking Ball,['A' 'Bm' 'D' 'F#m' 'G']
803,Miley Cyrus,Wrecking Ball,['A' 'Bm' 'D' 'Em' 'F#' 'F#m' 'F#sus4' 'G']
804,Lorde,Royals,['C' 'D' 'G']
805,Cage the Elephant,Cigarette Daydreams,['A' 'Bm' 'D' 'Dmaj7' 'Em' 'F#m' 'G']
806,Hozier,Take Me To Church,['A' 'Am' 'B' 'C' 'Cm' 'D' 'Em' 'F' 'F#' 'G']
807,Avicii,Hey Brother,['C' 'D' 'D/F#' 'Em' 'G' 'G6']
808,Demi Lovato,Let It Go,['A' 'Am' 'C' 'D' 'Em' 'G']
809,One Direction,Story Of My Life,['A' 'Bm' 'D' 'Em' 'G']
810,Milky Chance,Stolen Dance,['B7' 'C' 'D' 'Em' 'G']
811,A Great Big World,Say Something,['Asus4' 'Bm' 'D' 'F#m' 'G' 'Gsus2']
812,Ed Sheeran,I See Fire,['Am' 'C' 'Dm' 'Em' 'F' 'G']
813,Ed Sheeran,I See Fire,['Am7' 'Bm' 'C' 'D' 'Em' 'G']
814,John Legend,All Of Me,['Am' 'C' 'D' 'Em' 'G']
815,Christina Perri,Human,['Cadd9' 'Dsus4' 'Em7' 'G']
816,One Direction,You And I,['Am' 'C' 'D/F#' 'Em' 'F' 'G']
817,Hozier,Take Me To Church,['Am' 'B7' 'C' 'Cm' 'D' 'Em' 'F' 'F#' 'G']
818,A Great Big World,Say Something,['Am' 'C' 'Em' 'F' 'Gsus4']
819,Idina Menzel,Let It Go,"['A' 'Am' 'Asus4' 'Bb' 'Bm7' 'C' 'Cadd2' 'Cadd9' 'Cm' 'D' 'Dsus4/F#' 'Em'
 'Em7' 'G']"
820,Up Dharma Down,Tadhana,['A' 'Bm' 'Em' 'F#' 'G']
821,MAGIC!,Rude,['C' 'D' 'Em' 'G']
822,Idina Menzel,Let It Go,['A' 'Am' 'B' 'Bb' 'Bm' 'C' 'C#m' 'D' 'E' 'Em' 'G']
823,Misc Cartoons,Frozen - Do You Want To Build A Snowman,['Am' 'C' 'E7' 'F' 'G']
824,Clean Bandit,Rather Be,['Am' 'Bm' 'C' 'D' 'D/F#' 'Em' 'G']
825,5 Seconds Of Summer,Amnesia,['Am' 'C' 'F' 'G']
826,Sam Smith,Lay Me Down,['A' 'B' 'Bm' 'C#m' 'D' 'E' 'F#m' 'G#m']
827,Kari Jobe,Forever,['Am' 'C' 'D' 'Em' 'G']
828,Rixton,Me And My Broken Heart,['Am' 'C' 'Dm' 'G']
829,Sam Smith,Stay With Me,['Am' 'Am7' 'C' 'F' 'G' 'G#dim' 'Gsus']
830,Sam Smith,Stay With Me,['Am' 'C' 'F' 'G']
831,Sia,Chandelier,['Am' 'Em' 'F' 'G']
832,Ed Sheeran,Dont,['Cm' 'Dbsus2' 'Ebsus2' 'Fm']
833,Sia,Chandelier,['Am' 'C' 'Em' 'F' 'G']
834,George Ezra,Budapest,['C' 'D' 'G']
835,Coldplay,A Sky Full Of Stars,['Am' 'C' 'Em' 'F' 'G']
836,Ed Sheeran,One,['A' 'Bm' 'D' 'D/C#' 'Em' 'G']
837,Ed Sheeran,All Of The Stars,['Cadd9' 'D' 'Em' 'G']
838,Ed Sheeran,Thinking Out Loud,['Am' 'C' 'Dm' 'F' 'G']
839,Ed Sheeran,Thinking Out Loud,['A' 'A7' 'Bm' 'D' 'D/F#' 'Em' 'G']
840,Ed Sheeran,Thinking Out Loud,['Am' 'Am7' 'C' 'Dm' 'F' 'G']
841,Sam Smith,Im Not The Only One,['A' 'Bb' 'C' 'Dm' 'F']
842,Colbie Caillat,Try,['Am' 'C' 'F' 'G']
843,Sam Smith,Latch,['A7sus4' 'Cadd9' 'Em7' 'G']
844,Ed Sheeran,Photograph,['A' 'Bm' 'D' 'G']
845,Maroon 5,Maps,['A' 'B' 'C#m' 'F#m' 'G#']
846,Meghan Trainor,All About That Bass,['A' 'Bm' 'D' 'E']
847,Ed Sheeran,Im A Mess,['Am' 'C' 'Dm' 'F' 'G']
848,Ed Sheeran,Photograph,['Am' 'C' 'F' 'G']
849,Adam Levine,Lost Stars,['C' 'D' 'Dm' 'Em' 'Fmaj7' 'G']
850,Adam Levine,Lost Stars,['C' 'D' 'Dm' 'Em' 'F' 'Fmaj7' 'G' 'Gsus4']
851,Alex & Sierra,Little Do You Know,['Am' 'C' 'Dm' 'F' 'G' 'Gsus']
852,Sam Smith,Im Not The Only One,['Am' 'C' 'E' 'F7' 'G']
853,Taylor Swift,Shake It Off,['Am' 'C' 'G']
854,Hozier,Take Me To Church,['Am' 'B7' 'C' 'Cm' 'D' 'Em' 'G']
855,Yeng Constantino,Ikaw,['Am' 'Bb' 'C' 'C#' 'Cm' 'Dm' 'F' 'Fm' 'G#' 'Gm']
856,Maroon 5,Sugar,['Bbm7' 'Bm7' 'D' 'Db' 'Ebm7' 'Em11' 'F#' 'G']
857,Maroon 5,Sugar,['Am' 'C' 'D' 'Dm' 'F' 'G' 'Gm']
858,Housefires,Good Good Father,['Am7' 'C' 'D' 'Em' 'G' 'Gsus4']
859,WALK THE MOON,Shut Up And Dance,['C' 'D' 'Em' 'G']
860,Taylor Swift,Blank Space,['A' 'A7sus4' 'Bm' 'D' 'Em' 'G']
861,Taylor Swift,Blank Space,['Am' 'C' 'Dm' 'F' 'G']
862,Taylor Swift,Wildest Dreams,['Am' 'C' 'D' 'Em' 'G']
863,One Direction,Night Changes,['A' 'Bm' 'C' 'C#m' 'D' 'E' 'Em' 'F#m' 'G']
864,James Bay,Let It Go,['Am' 'C' 'D' 'Em' 'Em/C#' 'Em7' 'G']
865,Mark Ronson,Uptown Funk,['Am' 'C' 'D' 'Dm' 'F' 'G']
866,James Bay,Hold Back The River,['Bb' 'C' 'Dm7' 'F' 'Gm']
867,Labrinth,Jealous,"['Ab' 'Abmaj7' 'Am' 'Bb' 'C' 'C7' 'Cdim7' 'Cm' 'Dm' 'Eb' 'Ebmaj7' 'F' 'F7'
 'Fm' 'G' 'G7']"
868,Ellie Goulding,Love Me Like You Do,['Am' 'Bm7' 'C' 'Cadd9' 'D' 'Dsus4' 'Em' 'Em7' 'G']
869,Rihanna,Four Five Seconds,['A' 'Asus4' 'Bm' 'D' 'Em' 'F#m' 'G']
870,Rihanna,Four Five Seconds,['Am' 'C' 'Dm' 'Em' 'F' 'G' 'Gsus4']
871,Ruth B,Lost Boy,['Am' 'C' 'D' 'Em' 'G']
872,Meghan Trainor,Like Im Gonna Lose You,['Am' 'C' 'Dm' 'Em' 'F' 'G']
873,Wiz Khalifa,See You Again,['C' 'D' 'Em' 'G']
874,Shawn Mendes,Stitches,['Am' 'C' 'F' 'G']
875,Shawn Mendes,Stitches,['Am' 'C' 'F' 'G']
876,Rachel Platten,Fight Song,['Cadd9' 'D' 'Em' 'Em7' 'G']
877,Wiz Khalifa,See You Again,['C' 'Cadd9' 'D' 'Em' 'Em7' 'G']
878,Shawn Mendes,Imagination,['Am' 'C' 'F' 'Fm' 'G']
879,Charlie Puth,Marvin Gaye,['A' 'B' 'C#m' 'E' 'F#' 'F#m' 'G#']
880,Jessie J,Flashlight,['Am' 'C' 'F' 'G']
881,twenty one pilots,Stressed Out,['Am' 'C' 'Dm' 'E' 'Em' 'F' 'G']
882,Chris Stapleton,Tennessee Whiskey,['A' 'Bm' 'D' 'E']
883,Lukas Graham,7 Years,['Bm' 'C' 'Cmaj7' 'D' 'Em' 'G']
884,Charlie Puth,One Call Away,['Am' 'Am7' 'C' 'Dm' 'E7' 'F' 'G']
885,Justin Bieber,What Do You Mean,['Cadd9' 'D' 'Em' 'G']
886,Drake,Hotline Bling,['Am' 'C' 'Em']
887,Gnash,I Hate U I Love U,['C#m' 'D' 'E' 'F#m']
888,Demi Lovato,Stone Cold,['Am' 'Am7b5' 'C' 'Cm' 'D' 'Em' 'G' 'G7']
889,Justin Bieber,Sorry,['Am' 'Dm' 'F' 'G']
890,Adele,Hello,['Bm' 'C' 'D' 'Em' 'G']
891,Adele,Hello,['Bm' 'C' 'D' 'Em' 'G']
892,One Direction,History,['A7' 'Bb' 'C' 'C7' 'Cm7' 'Dm' 'F' 'Gm']
893,Little Mix,Secret Love Song,['A' 'A/G#' 'D' 'E' 'E5' 'F#m']
894,Justin Bieber,Love Yourself,['Am' 'C' 'Dm' 'F' 'G']
895,Adele,When We Were Young,['Am' 'C' 'Dm' 'Em' 'F' 'Fm' 'G' 'G/Ab']
896,Adele,All I Ask,"['A#7' 'A#m7' 'A7' 'A7/C#' 'Am' 'C' 'C#' 'C/A#' 'D#m' 'Dm' 'Dm7' 'E'
 'E/G#' 'Em' 'F' 'F#/G#' 'G' 'G#7' 'G#7sus4' 'G7']"
897,Adele,All I Ask,"['A' 'B' 'B/D#' 'B7' 'C#7' 'C#m' 'C7' 'C7sus4' 'D/F#' 'D7' 'Dm7' 'E'
 'E/G#' 'F' 'F#m' 'F#m7' 'G#' 'G#/D#' 'G#m' 'Gm']"
898,Coldplay,Hymn For The Weekend,['Am' 'Dm' 'F' 'G']
899,Alan Walker,Faded,['Am' 'C' 'F' 'G']
900,Sia,Cheap Thrills,['C' 'D' 'Em' 'G']
901,Charlie Puth,We Dont Talk Anymore,['Am' 'Em' 'F' 'G']
902,The Chainsmokers,Dont Let Me Down,['A' 'D' 'E' 'F#m']
903,Calum Scott,Dancing On My Own,['Am' 'C' 'F' 'G']
904,Shawn Mendes,Treat You Better,['Am' 'C' 'F' 'G']
905,Virgoun,Surat Cinta Untuk Starla,['A' 'Am' 'Bm' 'C' 'D' 'E' 'Em' 'F#' 'F#m' 'G' 'G7']
906,twenty one pilots,Heathens,['A5' 'Am' 'B' 'B5' 'C' 'C5' 'E' 'E5' 'Em']
907,DJ Snake,Let Me Love You,['Am' 'C' 'Dm' 'Em' 'F' 'G']
908,Coldplay,Fix You,['Am7' 'C' 'Em' 'F' 'G']
909,The Chainsmokers,Closer,['Cadd9' 'D' 'Em7']
910,The Chainsmokers,Closer,['C' 'D' 'Em']
911,Shawn Mendes,Mercy,['A' 'Bm' 'Bm7' 'D' 'Em' 'G']
912,James Arthur,Say You Wont Let Go,['C' 'Dsus4' 'Em' 'G']
913,James Arthur,Say You Wont Let Go,['C' 'D' 'Em' 'G']
914,Niall Horan,This Town,['Am7' 'C' 'Cmaj7' 'D' 'D/F#' 'Em' 'G']
915,Lady Gaga,Million Reasons,['Am' 'C' 'F' 'Fsus2' 'G']
916,Bruno Mars,Versace On The Floor,"['A' 'A#m' 'Am' 'Bb6' 'C' 'C#' 'D' 'D#m' 'Dm' 'Em' 'F' 'F#' 'Fm' 'G' 'G#'
 'G#m' 'Gm7']"
917,Bruno Mars,Versace On The Floor,"['A' 'A6' 'Aadd9' 'Ab' 'Am' 'Am7' 'Asus4' 'B' 'Bb' 'Bm' 'Bm7' 'Cm' 'D'
 'Db' 'E' 'Eb' 'Em' 'Em7' 'F#m' 'F#m7' 'Fm' 'G' 'Gm' 'Gmaj7']"
918,Alessia Cara,How Far Ill Go,['A#m' 'Am' 'C' 'C#' 'C#maj7' 'Cmaj7' 'Dm7' 'F' 'F#' 'F#m' 'Fm' 'G' 'G#']
919,Ed Sheeran,Shape Of You,['A' 'B' 'C#m' 'F#m']
920,Ed Sheeran,Castle On The Hill,['A' 'A7sus4' 'Bm' 'D' 'D/F#' 'G']
921,Ed Sheeran,Shape Of You,['A' 'Bm' 'Em' 'G']
922,Luis Fonsi,Despacito,['A' 'Bm' 'D' 'G']
923,Julia Michaels,Issues,['C' 'D' 'Em' 'G']
924,Imagine Dragons,Believer,['Am' 'E' 'E/G#' 'F' 'G']
925,The Chainsmokers,Something Just Like This,['A' 'Bm' 'Bsus4' 'D' 'D/F#' 'Dmaj7' 'G']
926,Ed Sheeran,Happier,['Am7' 'C' 'F']
927,Ed Sheeran,Perfect,['C' 'D' 'D/F#' 'Dadd4' 'Em' 'G']
928,Ed Sheeran,Galway Girl,['Am7' 'C' 'Cadd9' 'D' 'Em' 'G']
929,Ed Sheeran,Supermarket Flowers,['Am' 'C' 'Dm' 'Dm7' 'Em' 'F' 'Fadd9' 'G']
930,Ed Sheeran,Dive,['Am' 'C' 'Em' 'F' 'G']
931,Harry Styles,Sign Of The Times,['Am' 'Bb' 'C' 'C7' 'Dm' 'F' 'G' 'G7']
932,Shawn Mendes,Theres Nothing Holdin Me Back,['A' 'Bm' 'D' 'G']
933,Charlie Puth,Attention,['A#' 'Am' 'C' 'Dm']
934,Luis Fonsi,Despacito,['C' 'D' 'Em' 'G']
935,Camila Cabello,Havana,['B7' 'C' 'Em']
936,Sam Smith,Too Good At Goodbyes,['Am' 'C' 'Dm' 'G']
