<END>,-1.0007487027528494,-0.9988269821396091,-1.0025817915771398,-1.0002545398171496,-0.9989067807614009,-0.9999903667618258,-1.0002029899417693,-0.9992289394443538,-0.9998658176249946,-0.9997253335360494,-0.9988737292091036,-1.0004526673662286,50
Dadd11,0.06220285364711457,0.1326634621724856,0.3370986544211541,0.1673208901212235,0.07206396645797063,0.0632690960187311,0.17273628077477463,0.7059243384225309,0.30796437858303716,0.1422779600728642,0.08149032375952306,0.06038682562229801,121
Dadd2,0.0503061069175601,0.30225755238816854,0.6490803261597952,0.17530042438634805,0.07934134413621255,0.04616925827715369,0.04322893925321599,0.06560931036559244,0.33506989829419626,0.4343965109437704,0.10471755249558815,0.07066206173926946,84
Dadd9,0.2701454884264358,0.34621791242686817,0.4059539124542891,0.3059731929801231,0.29418388481230234,0.19668588414788246,0.2356321822938531,0.21720915733901566,0.1994030134275902,0.23593997047824222,0.19084557111180106,0.20576119609177113,172
Daddb7,0.4307124875658898,0.20803612414401473,0.13886004627535217,0.09582627696005322,0.13120033925445318,0.09122022619505554,0.20037396421984716,0.19791733906618766,0.12530965245856496,0.21783271769563387,0.2618083859629491,0.3757704843135533,323
Db,0.21660915333357902,0.4396762092938668,0.19280365289746146,0.13623530594431374,0.11835783675572235,0.2578752774718933,0.14668725138987262,0.1335731140229071,0.41841503552086734,0.2527581520906001,0.09750263693115634,0.09197317302165786,2019
Dbmaj7,0.26467980532085195,0.2797136370311765,0.14404447190463543,0.16838901739238815,0.10282573966062902,0.19777606527307345,0.10728360959739588,0.10346494154895053,0.4880339799120146,0.19526898833539555,0.08215483112315483,0.12595171117059448,34
Ddim,0.19204535016790034,0.22573407222225797,0.14918555195676164,0.2539443473238498,0.22255151240853593,0.1942203764943406,0.24416295488364995,0.17235303798690438,0.2863788563234266,0.15527812613989225,0.18842825187370182,0.2610296653711703,400
Ddim7,0.11714439594652504,0.2779851907592577,0.32199321109995555,0.1514394869833874,0.19588568430723777,0.18847191068925895,0.41205010837681283,0.19284876643602425,0.23345027866404658,0.41903267047018744,0.1410088552341525,0.12099597264144298,192
Dm,0.16634846259334146,0.21904232567767085,0.40528895687628763,0.20737897154552745,0.2016827639032536,0.22147303697450438,0.14938557386921514,0.1594354333274087,0.15361447666270966,0.24026428259309415,0.14545514310667723,0.15208918469236613,7818
Dm2,0.24109321582254092,0.2236068699737343,0.22031625616803485,0.20071882747535436,0.2634067712527401,0.24891288508221787,0.22844327919466315,0.2534254051323207,0.2764338645029743,0.3584528684370079,0.25738418518723744,0.26969731869703195,106
Dm4,0.23246009553080066,0.198748454418883,0.23619269875384735,0.17902793075170434,0.23675993414955182,0.21014628301194885,0.24063788919725962,0.3403617658636026,0.31298143076792095,0.31020055547879455,0.1994013998722821,0.24866607066309243,57
Dmaj6,0.07205515767217856,0.14714754872405184,0.3552568012243884,0.12505078321333774,0.11503832373814096,0.18800049661198648,0.44873142271015865,0.12265993067245079,0.09021982341301146,0.2901734893222843,0.11711905191603669,0.1281844725013349,997
Dmb7,0.12217402175360312,0.23797671636734025,0.24545042221132907,0.19872558092792258,0.33589586352246054,0.20517604650004947,0.10623477383436326,0.15057333438362416,0.15403804178316172,0.21535768196750565,0.13731530274720125,0.11505268368092801,139
Dmin7,0.1487957705428414,0.1459547625997293,0.42977011544126653,0.15001584623400693,0.13347097115544473,0.1901723102795824,0.25175714449960906,0.22029555685984226,0.14374701444106305,0.3062783928722932,0.13851782643498237,0.14904383235918436,359
Dsus4,0.12293417518397412,0.5394663058490639,0.6395004933857056,0.12390384576227291,0.04491320728178484,0.10236101741173181,0.08691943638834608,0.10199719887361469,0.22153408421450352,0.2711649942828948,0.07883071594209556,0.05790552164775779,83
E,0.15162103784721917,0.15103506348077028,0.16583590579308713,0.2623978006778739,0.3772923887436493,0.17710965443938637,0.18493625363265165,0.17718501278245224,0.26974496131823755,0.18743052828087448,0.2039350272948161,0.31800021635191755,9750
E1,0.22262426736133714,0.30729233064959127,0.1488743537976857,0.1608996782451868,0.2940497945753797,0.14974135749282375,0.19252903507121147,0.19433063824450778,0.3197152759999998,0.4092646786762822,0.24905416766001331,0.20547549120120465,62
E7,0.20816129221599183,0.22721774272584155,0.29632219575053337,0.24231881632780036,0.30017328975247404,0.20982436997377696,0.2061703880417946,0.1847544181818033,0.19850101573940584,0.2630620107748637,0.23595008900589948,0.2551817812349684,510
E9,0.20866889910665098,0.20428454317748865,0.21765675953129185,0.19354918076514624,0.3053776153622706,0.28218096861935826,0.17531951905000584,0.19261543893676725,0.22619906699994585,0.36650017465851414,0.24791256466924175,0.17662486235095284,937
Eaddb7,0.1473717348355996,0.2617665076987785,0.48014065936992045,0.28852187881344243,0.3334444148237245,0.12052231399636519,0.18180656269715542,0.13104711067781113,0.22660640195796364,0.274157298042586,0.1759751014934297,0.30791641092091276,57
Eaug,0.42032011650252366,0.20411820552889773,0.08048706479543606,0.13874228287298646,0.22944437571628232,0.160293803019762,0.20480476399716138,0.16901989013284238,0.1515289546126728,0.08771168811751986,0.08870341229848858,0.18118711530480336,253
Eb,0.17090339479702407,0.1667478410397249,0.19980656889199233,0.31434889621142387,0.20724367603320076,0.1596422878561326,0.20350539601061957,0.23609289967838962,0.1810770169646789,0.179135478787483,0.3105155872988572,0.24361709018711977,3039
Eb7,0.23811856939728251,0.268706738734776,0.1646539895061696,0.2544865701315458,0.12755808745651268,0.20060519219550152,0.14315501010765158,0.20848320791771688,0.16679713863018314,0.10600490313895332,0.3569131594125553,0.17553736369724676,471
Ebadd2,0.09361889213323593,0.0951037874015478,0.14413902450066346,0.3099056619864244,0.2189601275783319,0.2322536546450395,0.561058012338785,0.05297656672505232,0.13586379358401665,0.16843552199693826,0.22820702309791857,0.5344618765207437,13
Ebdim,0.3865800752089574,0.2722066668077157,0.19882702419104484,0.21028221054719046,0.1342952583128443,0.14691512266962,0.2675815707502457,0.27445762504178745,0.4145288329858046,0.1688304477586196,0.17799541354179382,0.18945988382284457,26
Ebmaj6,0.08260222566628178,0.07634267781894388,0.18853610017011682,0.24186996788614326,0.15344135576548676,0.11216644315526725,0.1386685300457646,0.473595465707504,0.26601959061661057,0.13336756684861722,0.2405594212409582,0.14355937606573754,315
Ebmin7,0.06775497835399528,0.17631614301904772,0.14004646338103616,0.25463835836647175,0.1532198640892624,0.18026421728031433,0.44408277332226154,0.3013172960294598,0.29997186142312,0.16132787644267965,0.27176511516662305,0.13903265961407293,338
Em,0.20939991892034718,0.13344153089920252,0.18186079015179987,0.1680854561472204,0.31926308936212067,0.17549162114807823,0.16867744258619038,0.26473375973416613,0.18153691293965624,0.17186643579672264,0.15626470661631472,0.3208302028267615,5517
Emaj6,0.0751645572148682,0.10579060118519858,0.16700570693427927,0.37077107171664075,0.6735045542375425,0.2019777542001076,0.1341601414919904,0.09109268581306332,0.1297749837577929,0.07460903385758735,0.08985911366226298,0.17309366599813605,89
Emb7,0.25153743938898854,0.11402292183419953,0.16924396600008634,0.11708670052217017,0.2455977482662697,0.1595383132198406,0.15408948164296712,0.24840466513332585,0.20046867297581977,0.2722128419917447,0.2515536952978341,0.32044144628169646,191
Emin6,0.1307143996837194,0.06326814588929856,0.12078824575735682,0.12186483043818129,0.312146385766215,0.1314454705855337,0.1522599968833707,0.27609131427172723,0.18127546216739182,0.2641182580050248,0.1577603545336412,0.3231768468561929,223
Emin7,0.13944647137207508,0.18087852751119005,0.24158893406613266,0.1320090101203798,0.17809693900877954,0.17532198631344909,0.24100793939297122,0.2520330624310157,0.14408467967559502,0.17259392431266168,0.15157784120456003,0.26700701817745853,1109
Esus4,0.16823090335411817,0.12326533224472065,0.13697598508760794,0.13404806296475538,0.21845718307574233,0.18841365696958354,0.2623729044835554,0.3078145367170194,0.19940817985952514,0.3498278224130267,0.2696128826127532,0.1919134526619131,97
F,0.33714580862880594,0.19233340572007998,0.18271114847175957,0.13680210447358307,0.2241738459621078,0.2800221251285874,0.1683822664362888,0.18454819092212152,0.15232113172145495,0.22695369912427163,0.13516835335923447,0.2106205575999609,7676
F#,0.2841812580929672,0.2922869617963684,0.14289484939616198,0.1427630674206722,0.16732838663998356,0.2752871546354265,0.33549618416855803,0.21292085159259969,0.1894885965213197,0.18438646246207016,0.22362386038856252,0.189647574574512,2166
F#dim,0.6239243287363373,0.19774973513722616,0.08299280771070738,0.04046321331547975,0.10531317040330365,0.12690466417523824,0.13876437789212814,0.1303998337451385,0.09429132708759634,0.1742737679444828,0.08257326069144359,0.2920212918863784,454
F#hdim7,0.0770565478698067,0.04013456307027651,0.0624254371404,0.06861128437373301,0.1328091540414354,0.04569609066390473,0.13860875975502573,0.43272898394776427,0.33368101780829224,0.4156569781834665,0.24422644564638968,0.19209770080835922,23
F#m,0.19343167449622017,0.30862804745942607,0.16204526106522993,0.15558831584456562,0.23024814898124077,0.20880619743132547,0.35402892811729697,0.19283632178624152,0.20974334839602235,0.2104120388349865,0.16195007452467092,0.168066758505833,2782
F#min7,0.16952716028369647,0.2344003641590863,0.1571958886177827,0.13506556081789475,0.2829384528781272,0.24669691516649744,0.31660575225278875,0.15933913563020485,0.21649939333156082,0.3096270758130783,0.13077815132067022,0.15283804738821535,539
F#sus4,0.11181932144373764,0.238346118325888,0.09171459065606434,0.07555814963073798,0.09924115340382901,0.29410189991090996,0.6806901168721893,0.2886313398450832,0.12466600727331002,0.06425560592341593,0.09611342722371988,0.15069723248084568,272
F1,0.14990286729656732,0.10256579055044895,0.16863173752641067,0.2291756939047422,0.20066105493177205,0.22960554598233637,0.32316700264047354,0.07299826747904985,0.1216230750657045,0.1191699400735207,0.256434973806907,0.5070546464278147,39
F7,0.31079229344406534,0.1952862148766393,0.150463784882718,0.17463279461326528,0.21872945721495096,0.3454026877909865,0.24443179837951104,0.2331411367909532,0.18122527030228583,0.19524904336295512,0.16628675527772846,0.19562663268340436,1095
Fadd9,0.20090369191623003,0.10996479140330188,0.16983575990852498,0.10420954555613855,0.13448231008597164,0.18016958370663766,0.31286193294103964,0.5959234234380422,0.2513610232233625,0.1891753014620711,0.15338392607861842,0.2717914363069677,317
Faug,0.34192774652249436,0.336849960308014,0.29640900246820157,0.12844322770516473,0.2016275797875344,0.1385515016154386,0.1048956631711917,0.07086815287634222,0.12687464511360635,0.33461745611434296,0.13521609314061192,0.17938128690002486,176
Fm,0.2275656562162161,0.17805498649156065,0.17211195478079844,0.16234555049687477,0.20894626394258503,0.26550188619435544,0.2126148968958924,0.18369097634526846,0.23803003431487102,0.22904504669473155,0.20393323441575265,0.20207310748368412,2298
Fmaj6,0.29201033940846355,0.19193218467509324,0.39729913110511567,0.1254191905401066,0.18142624030855203,0.42640065060877197,0.14703669251528048,0.07483189322220998,0.11612320640188463,0.25769239765327046,0.11394901349318189,0.1534504606452591,436
Fmaj7,0.3289145888865404,0.16505665787045606,0.1740856453359715,0.15399920130059408,0.3603758384166152,0.26024434606780844,0.1712272902326792,0.13538414059968834,0.09797532877296601,0.1814134871772642,0.10606375688176745,0.24822337466317707,418
Fmaj9,0.18137033407886824,0.09786799370565198,0.5240641537489313,0.2514084126800299,0.4217904819683595,0.406089289170323,0.1825392400676554,0.23091638763294076,0.052416547004020576,0.1187653800246842,0.03428027531640096,0.06080494674317764,165
Fmb7,0.17168204920987287,0.08117566785464685,0.13265439820494138,0.20208543794704417,0.07241581851506934,0.19129669790466627,0.2904451679000083,0.2088778288487126,0.2448751665469186,0.17141879998220533,0.3285231543522255,0.48120853494779736,51
Fmin6,0.46319498544037685,0.12562277903267688,0.12817621660854564,0.09928913868177648,0.11705721423901412,0.2772104122447397,0.1263820844223945,0.11865726552493529,0.37306569591848127,0.12463600554187364,0.07833577212428999,0.14505971583522806,109
Fmin7,0.3728073700118432,0.11837061173015698,0.08993925773028123,0.29469841668394664,0.2746487018154111,0.35019800641830773,0.15257893439902123,0.14653781178311454,0.30283549030394946,0.10627600687797308,0.08958422369478376,0.15412820568923186,301
G,0.18208334309017715,0.18823317074499996,0.3087834223704969,0.17513430051096296,0.18583566236240245,0.17792025547604715,0.2522176489575455,0.33783148378549854,0.21325886387823212,0.2248823905469357,0.1791719773649789,0.24010815547557002,19798
G#,0.17868560589153634,0.33417305385119445,0.2832484307170866,0.1449608190095406,0.20285904117369577,0.16719609507101346,0.3317408978690994,0.22646641072083112,0.20170281822807692,0.2622424842176141,0.16155192658386405,0.218394740579673,321
G#1,0.0941833420233293,0.17792013931003484,0.17947424338622528,0.12158739803866907,0.21186570010401987,0.12916069105267525,0.12126413851299069,0.183901885016398,0.4331588094884699,0.6365021033720537,0.2671360576694662,0.11393181810324843,11
G#7,0.3112513854695383,0.28092878194915694,0.17208952780148778,0.23836701590741097,0.22770291659259057,0.15725974305424578,0.17205469668734558,0.22933831715653108,0.2934740816871094,0.18066497712374427,0.22615381782376315,0.334932159849031,129
G#aug,0.13270876751953942,0.1787781510890151,0.3288560847027434,0.17673402424487802,0.28063066572778755,0.222140500942866,0.20080287563097146,0.31798452304469216,0.1960433105058554,0.31714861838069436,0.18346021304023452,0.19790911307144496,36
G#dim7,0.18626781354347866,0.313413193821907,0.44347752233346305,0.16088900715112686,0.18819094374775885,0.3006642398734887,0.18356212774912517,0.10693442945679028,0.15027341563254595,0.19671835154294967,0.13832563137014706,0.18648414959510168,15
G#hdim7,0.09549483061080048,0.16613838300821301,0.25441782037664984,0.13606461144657112,0.05032895730613773,0.11969451158335294,0.3244995179572212,0.27925146073658963,0.5142191633262407,0.24624223454938785,0.11929005752109102,0.19559209188620158,268
G#m,0.12418491935588905,0.16004217092473155,0.2434283556284372,0.2262420322529281,0.1484840903027053,0.18335738351349984,0.2255872782812081,0.2715418064347753,0.3573380991085423,0.2502376175553518,0.21929556518219984,0.17920635902383447,507
G1,0.27580880097768923,0.24773804388112491,0.18825469221229907,0.2209883768249441,0.21908273409914086,0.2411350652023598,0.3627058212403898,0.1708266567438841,0.17426196699617086,0.21624879870149824,0.304258798421533,0.3584557954497911,27
G7,0.2106726873932949,0.1713252217338606,0.25277105138484546,0.16319128934764468,0.18946338955309613,0.239782436104753,0.24484706466033374,0.30961522172826905,0.21705026097254151,0.24506040746706736,0.18357410434258617,0.2607134445050445,2221
G9,0.08571398514864403,0.06868452161853743,0.1213216258342876,0.07250597737296376,0.31791938997285313,0.3710983496939027,0.19147755749263737,0.35027802057109425,0.20564232448245898,0.4951332748629326,0.08001712775724225,0.05296099531940769,86
Gadd2,0.22349850982051306,0.19082635923316985,0.3172357173429595,0.2669809394036279,0.24973350055892057,0.17885414985093204,0.3682865691230153,0.18208887481666874,0.11817006428133357,0.26060626320917196,0.20853699122865996,0.19495459758874142,99
Gb,0.36582714554583057,0.5172367471595997,0.2085663327589411,0.05420987595938229,0.09060184645444715,0.19475647816755648,0.18114967480200925,0.12671133156365766,0.17042656352323723,0.11595288707227835,0.1967816539246387,0.16874765412276382,406
Gbm,0.11282668797188063,0.3766506712939312,0.25364873385918674,0.13751968972162523,0.13934086641268945,0.22662156754965657,0.44612856969626535,0.2274851037620275,0.18203566511119926,0.27599995377570835,0.16911104061543497,0.07734940493646175,134
Gm,0.12395602727521206,0.17726420027899503,0.26899354163489547,0.19655149964436952,0.1866640736703154,0.17370911313418394,0.2279989589644712,0.374667058394915,0.17539613505894852,0.16267808690205476,0.2010553018684874,0.16119508792142853,1636
Gmadd9,0.09265490915992709,0.17071628781249287,0.17306194796425398,0.0822658498206588,0.17242072608138695,0.13536118746536677,0.310994166331213,0.1442520855391612,0.27577383083398227,0.7311430075129525,0.27318936122245474,0.07835981750585994,61
Gmaj6,0.06934212274654138,0.05263995812420973,0.19769976131400213,0.11700158186286928,0.3671816629232959,0.13632926768022438,0.2092717284595053,0.2526766952221853,0.10196832889916316,0.1666151703131618,0.10264004613468124,0.32388434823392137,775
Gmaj7,0.16651275271441843,0.23805732739458774,0.28282489564354624,0.11524546957636488,0.09060192304638294,0.1290365828154898,0.3406043627123902,0.39936227609035146,0.250872711091848,0.15301997792631325,0.16195266477895734,0.22488273759700328,483
Gmb7,0.23962637226689945,0.27737772756002166,0.29370430335402486,0.36049997047944504,0.19253688088872217,0.11689892541617156,0.1530059317973527,0.24276243052022023,0.2304007850926031,0.13753462548960338,0.24870232811028306,0.20624641606753522,55
Gsus4,0.26737761882503636,0.19311831849649477,0.4091125164742461,0.30481023791482287,0.24742658557503988,0.15688464039954486,0.1377805340890305,0.1655204557105186,0.1762515559355822,0.16994784497455404,0.139899019652122,0.19531422486733735,209
